Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
1275366.9815158146,0.0,7.0,21.5,727958.0,0.0,0.0,358446.0,49666.0,17155.0,705.544686523212,0.2518559252130877,0.2621359223300971,10.0,1.0,0
1417514.0,0.0,19.0,30.0,611798.0,0.0,0.0,562100.0,284791.0,22562.0,736.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1448940.0,0.0,11.0,17.2,809512.0,0.0,0.0,581614.0,484481.0,31877.0,730.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
874437.0,0.0,20.0,10.9,457974.0,0.0,0.0,270463.123108713,254334.0,23245.0,730.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1043860.0,0.0,11.0,13.1,245960.0,1.0,1.0,158224.0,136154.0,12874.0,744.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
431091.0,0.0,9.0,8.3,239404.0,0.0,0.0,48796.0,87875.0,8299.0,724.0,0.2518559252130877,0.225,4.0,2.0,0
583167.0,0.0,4.0,15.1,227326.0,0.0,0.0,90024.0,151753.0,4860.0,692.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
908315.8705637535,0.0,7.0,17.5,319066.0,1.0,1.0,177342.0,139156.0,8679.0,726.4196635993957,0.2518559252130877,0.2782637954239569,10.0,2.0,0
679763.0,0.0,8.0,8.6,185284.0,0.0,0.0,80960.0,40166.0,10044.0,726.0,0.29675425038639874,0.2782637954239569,3.0,2.0,1
717668.0,0.0,4.0,27.2,424138.0,0.0,0.0,109340.0,271434.0,7117.0,702.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
836019.0,0.0,5.0,21.5,266464.0,1.0,1.0,215116.0,105868.0,5929.0,743.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
668667.0,0.0,11.0,12.2,794376.0,0.0,0.0,265452.0,638704.0,11478.0,705.0,0.3130461922596754,0.4263565891472868,2.0,2.0,1
1266920.6697129966,0.0,9.0,9.9,351450.0,0.0,0.0,344960.0,204573.0,17981.0,697.0122557351185,0.2518559252130877,0.2782637954239569,7.0,1.0,0
2263812.0,0.0,17.0,25.0,1750408.0,0.0,0.0,328956.9191813923,68020.0,15507.0,736.0,0.2518559252130877,0.4263565891472868,10.0,2.0,0
1889041.1246023735,0.0,12.0,20.5,1103542.0,0.0,0.0,511874.0,121999.0,33683.0,704.744153118433,0.3130461922596754,0.2962406015037594,10.0,1.0,0
2138716.0,0.0,7.0,34.8,273614.0,1.0,1.0,195514.0,160683.0,22813.0,743.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1398514.0,0.0,8.0,12.0,231528.0,0.0,0.0,226504.4782656836,95969.0,15500.0,744.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
504374.0,0.0,3.0,11.9,108152.0,1.0,0.0,216304.0,2242.0,7188.0,744.0,0.2518559252130877,0.2621359223300971,0.0,1.0,1
1601111.0,0.0,3.0,10.0,580316.0,0.0,0.0,348964.0,126293.0,3162.0,744.0,0.3130461922596754,0.2962406015037594,1.0,2.0,0
976007.6818040062,0.0,8.0,15.8,153802.0,0.0,0.0,219780.0,55917.0,11831.0,723.3565527581081,0.3130461922596754,0.2782637954239569,1.0,2.0,1
1074982.0,0.0,18.0,16.0,480524.0,0.0,0.0,283888.0,153140.0,14871.0,700.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
873297.0,0.0,13.0,9.0,319110.0,0.0,0.0,404470.0,151848.0,21614.0,740.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
965675.0,0.0,20.0,13.7,798534.0,1.0,1.0,250470.0,89661.0,26154.0,709.0,0.3130461922596754,0.2782637954239569,3.0,1.0,1
956460.0,0.0,9.0,24.0,241384.0,1.0,1.0,221496.0,102562.0,10043.0,741.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
758556.0,0.0,11.0,14.3,434654.0,0.0,0.0,219582.0,196327.0,24527.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
817152.0,0.0,9.0,24.9,491326.0,0.0,0.0,269090.7934891784,289826.0,14573.0,736.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
946010.0,0.0,10.0,37.6,963226.0,0.0,0.0,258468.66332816385,234593.0,14032.0,747.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1286256.0489170337,0.0,25.0,15.7,930754.0,0.0,0.0,326678.0,332785.0,20320.0,709.9408025823898,0.3130461922596754,0.2782637954239569,1.0,1.0,0
847685.0,0.0,8.0,7.0,258852.0,0.0,0.0,435028.0,195168.0,13563.0,669.0,0.3130461922596754,0.2782637954239569,4.0,1.0,1
959125.7703377015,0.0,9.0,10.0,235532.0,0.0,0.0,201102.0,127338.0,15865.0,722.2830861931138,0.3130461922596754,0.2782637954239569,3.0,2.0,1
757071.7236007649,0.0,12.0,10.4,242066.0,0.0,0.0,65494.0,63764.0,1282.0,719.354080550649,0.3130461922596754,0.2782637954239569,5.0,2.0,0
942831.5815791755,0.0,11.0,17.5,204930.0,0.0,0.0,107844.0,115558.0,15960.0,721.8521946157061,0.3130461922596754,0.2782637954239569,7.0,2.0,0
2125739.0,0.0,11.0,22.6,953744.0,0.0,0.0,447524.0,733894.0,28875.0,727.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
533007.0,0.0,7.0,9.1,621478.0,0.0,0.0,270006.0,297350.0,5863.0,696.0,0.3130461922596754,0.2782637954239569,7.0,1.0,1
802047.0,0.0,26.0,11.1,397672.0,0.0,0.0,178019.8601334559,109896.0,13394.0,666.0,0.3130461922596754,0.18181818181818182,2.0,2.0,0
829414.7611491749,0.0,15.0,12.9,237402.0,0.0,0.0,112530.0,79743.0,5828.0,718.1328677274888,0.2518559252130877,0.2962406015037594,7.0,2.0,1
944585.0,0.0,11.0,13.7,393360.0,0.0,0.0,147114.0,77805.0,3589.0,736.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1260327.0,0.0,13.0,19.4,783816.0,0.0,0.0,392898.0,529359.0,30353.0,743.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
811490.0,0.0,14.0,21.8,679712.0,0.0,0.0,269996.2614955323,283537.0,18664.0,745.0,0.29675425038639874,0.2782637954239569,7.0,2.0,0
1249839.0,0.0,8.0,22.6,334796.0,0.0,0.0,604780.0,234194.0,18372.0,735.0,0.2518559252130877,0.2782637954239569,3.0,1.0,0
4473816.0,0.0,8.0,32.5,2668710.0,0.0,0.0,259006.0,1500430.0,60807.0,751.0,0.2518559252130877,0.25,10.0,2.0,0
3904215.0,0.0,9.0,22.0,1347302.0,0.0,0.0,258324.0,865716.0,24336.0,743.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
2258796.0,0.0,11.0,17.7,1602546.0,0.0,0.0,185262.0,1374327.0,58352.0,748.0,0.29675425038639874,0.2962406015037594,7.0,2.0,0
2824635.0,0.0,19.0,15.0,425304.0,2.0,1.0,523292.0,288344.0,31777.0,739.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1697859.0,0.0,12.0,31.4,286220.0,0.0,0.0,393184.0,168340.0,24478.0,700.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
388493.0,0.0,4.0,8.8,108086.0,0.0,0.0,85998.0,66462.0,1904.0,722.0,0.3130461922596754,0.2621359223300971,0.0,2.0,0
670871.0,0.0,8.0,17.1,335016.0,0.0,0.0,194194.0,11001.0,8162.0,745.0,0.3130461922596754,0.2962406015037594,0.0,2.0,0
1198976.0,0.0,9.0,12.1,555456.0,0.0,0.0,268708.0,358340.0,7583.0,741.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1296240.6769512047,0.0,10.0,24.4,386276.0,0.0,0.0,427020.0,133779.0,19410.0,698.6410344223866,0.3130461922596754,0.2782637954239569,1.0,1.0,0
502360.0,0.0,16.0,24.0,656832.0,0.0,0.0,146817.86396914738,90193.0,3918.0,745.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1953314.0,0.0,11.0,20.4,364298.0,0.0,0.0,252845.5879497881,55689.0,10613.0,748.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1375714.0,0.0,11.0,13.8,250844.0,1.0,0.0,448712.0,151658.0,25221.0,725.0,0.3130461922596754,0.2621359223300971,8.0,2.0,0
1733674.0,0.0,15.0,15.1,635030.0,0.0,0.0,218196.0,210064.0,12555.0,743.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1521520.0,1.0,23.0,18.1,1770076.0,1.0,0.0,535678.0,1096091.0,48055.0,653.0,0.3130461922596754,0.2782637954239569,8.0,1.0,1
785508.8005155755,0.0,8.0,6.5,767294.0,0.0,0.0,124432.0,73549.0,6189.0,735.6530764086906,0.3130461922596754,0.2782637954239569,7.0,2.0,0
741304.0,0.0,9.0,16.3,229460.0,0.0,0.0,183240.09967174186,62624.0,17421.0,732.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
497306.0,0.0,4.0,6.0,243760.0,0.0,0.0,155034.0,174515.0,3655.0,721.0,0.3130461922596754,0.2782637954239569,7.0,2.0,1
2858113.0,0.0,11.0,11.5,474584.0,0.0,0.0,335130.84995399794,148371.0,23032.0,747.0,0.2518559252130877,0.2621359223300971,3.0,2.0,0
514995.0,0.0,13.0,15.9,417274.0,0.0,0.0,176682.0,304513.0,10257.0,734.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1792507.0743767328,0.0,11.0,22.6,431310.0,0.0,0.0,66352.0,248824.0,35285.0,730.0241038069557,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1134300.0,0.0,13.0,12.5,429110.0,0.0,0.0,328350.0,311676.0,24482.0,726.0,0.3130461922596754,0.2782637954239569,5.0,1.0,1
1034168.4033124724,0.0,12.0,17.6,441958.0,0.0,0.0,222310.0,126711.0,14992.0,729.364168607044,0.2518559252130877,0.2782637954239569,7.0,2.0,1
1300208.0,0.0,6.0,15.7,549626.0,0.0,0.0,309694.0,108699.0,13002.0,734.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
611648.0,0.0,6.0,12.9,207460.0,1.0,1.0,149694.42216771335,10754.0,11621.0,705.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1150032.0,0.0,14.0,9.0,410762.0,0.0,0.0,133166.0,259673.0,22809.0,740.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1503985.2138388902,0.0,20.0,22.5,771210.0,0.0,0.0,112134.0,432269.0,25177.0,733.0707604520861,0.2518559252130877,0.2621359223300971,5.0,2.0,0
2080728.0,0.0,13.0,21.7,430760.0,0.0,0.0,178464.0,312132.0,27917.0,701.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
3312365.0,0.0,13.0,25.3,26406996.0,0.0,0.0,582645.0344515125,2440246.0,39196.0,745.0,0.2518559252130877,0.2621359223300971,5.0,1.0,0
2131173.0,0.0,21.0,19.2,1693978.0,0.0,0.0,785180.0,700777.0,24864.0,718.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1030203.224544794,0.0,17.0,18.1,319110.0,1.0,1.0,240350.0,216885.0,13455.0,726.2727670285119,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1059953.0,0.0,13.0,16.6,1179420.0,0.0,0.0,234300.0,928948.0,21552.0,706.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1303552.0,0.0,5.0,11.9,562980.0,0.0,0.0,283932.61474067427,296096.0,14013.0,748.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
764427.0,0.0,12.0,27.4,830544.0,0.0,0.0,390214.0,284753.0,21977.0,720.0,0.2518559252130877,0.2782637954239569,7.0,1.0,1
525996.0,0.0,11.0,7.4,238986.0,0.0,0.0,59818.0,81529.0,12711.0,709.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1010724.0,0.0,13.0,16.7,151514.0,0.0,0.0,156772.0,127471.0,16087.0,687.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
4737175.0,0.0,20.0,19.7,883982.0,0.0,0.0,767932.0,674120.0,70268.0,680.0,0.2518559252130877,0.4263565891472868,5.0,2.0,0
1295933.0,0.0,15.0,12.0,524920.0,1.0,1.0,296164.0,123310.0,12095.0,747.0,0.2518559252130877,0.2962406015037594,7.0,2.0,0
836842.1670281913,0.0,6.0,18.3,211156.0,0.0,0.0,156464.0,82061.0,10380.0,723.1859517451962,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1260327.0,0.0,15.0,11.8,628364.0,0.0,0.0,381678.0,417867.0,12393.0,719.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
969475.0,0.0,19.0,12.8,495792.0,0.0,0.0,404118.0,175560.0,16400.0,731.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1194834.0,0.0,10.0,31.3,520740.0,0.0,0.0,303204.641849305,332804.0,12148.0,747.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
931204.4906318088,0.0,14.0,13.0,568084.0,0.0,0.0,104412.0,53960.0,15234.0,730.742701489558,0.3130461922596754,0.2782637954239569,7.0,2.0,0
2503127.5515492894,0.0,14.0,11.2,613778.0,0.0,0.0,432124.0,285171.0,48143.0,696.085414440515,0.3130461922596754,0.2782637954239569,2.0,1.0,1
1179064.0,0.0,10.0,26.0,1068232.0,0.0,0.0,664026.0,250021.0,20732.0,738.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
764332.0,0.0,9.0,16.0,654742.0,0.0,0.0,354002.0,533216.0,13694.0,678.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
904343.0,0.0,8.0,20.4,307714.0,0.0,0.0,323400.0,159448.0,19895.0,734.0,0.2518559252130877,0.2782637954239569,4.0,2.0,1
955320.0,0.0,5.0,10.5,88484.0,0.0,0.0,156578.26651292224,76.0,8996.0,748.0,0.2518559252130877,0.30985915492957744,6.0,2.0,0
1129322.0,0.0,11.0,20.7,442200.0,1.0,1.0,338184.0,133665.0,15905.0,748.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1181340.4883103953,0.0,10.0,20.9,369336.0,0.0,0.0,263780.0,221046.0,20970.0,725.5729215423551,0.3130461922596754,0.2782637954239569,10.0,2.0,1
741456.0,0.0,8.0,17.3,649858.0,0.0,0.0,378290.0,363128.0,16312.0,686.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
1032175.0,0.0,8.0,8.3,378752.0,0.0,0.0,187176.0,17670.0,9118.0,734.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1147524.0,0.0,16.0,11.4,433752.0,0.0,0.0,238644.30089986327,143488.0,27732.0,738.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
971565.0,0.0,8.0,34.8,589908.0,0.0,0.0,224994.0,195643.0,14331.0,747.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
797392.0,0.0,12.0,18.5,750200.0,0.0,0.0,263171.7376429846,276659.0,13356.0,744.0,0.29675425038639874,0.2782637954239569,3.0,2.0,0
955434.0,0.0,14.0,11.6,403458.0,1.0,1.0,173536.0,115691.0,12819.0,737.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1727473.0068409226,0.0,10.0,27.2,422862.0,1.0,1.0,619564.0,126350.0,5157.0,686.2667683926121,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1168158.0,0.0,8.0,15.4,567996.0,0.0,0.0,383240.0,332595.0,28328.0,740.0,0.29675425038639874,0.2782637954239569,0.0,1.0,0
1043252.0,0.0,16.0,17.5,346742.0,2.0,2.0,129426.0,60781.0,13128.0,740.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1434725.1689520017,0.0,12.0,14.3,518584.0,0.0,0.0,515680.0,308598.0,20809.0,730.0597552914898,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1468301.0,0.0,9.0,16.0,150942.0,0.0,0.0,400554.0,20995.0,7378.0,733.0,0.2518559252130877,0.2621359223300971,0.0,2.0,0
889968.92752086,0.0,8.0,9.9,342408.0,0.0,0.0,198924.0,228874.0,8752.0,725.65006760358,0.29675425038639874,0.2782637954239569,5.0,2.0,0
1469555.0,0.0,12.0,9.1,584276.0,0.0,0.0,335852.0,438482.0,22778.0,710.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1474609.0,0.0,8.0,28.7,636218.0,0.0,0.0,404404.0,400007.0,17573.0,695.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1672437.0,0.0,10.0,22.5,255310.0,0.0,0.0,248250.54701720417,94810.0,23136.0,735.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
596999.0,0.0,7.0,13.3,440748.0,0.0,0.0,324038.0,304893.0,7612.0,739.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
550563.0,0.0,7.0,20.7,237556.0,1.0,1.0,65956.0,129675.0,5597.0,715.0,0.2518559252130877,0.2962406015037594,1.0,2.0,0
1588191.0,0.0,7.0,18.0,311454.0,0.0,0.0,259622.0,158156.0,21043.0,723.0,0.29675425038639874,0.2782637954239569,5.0,1.0,1
910746.0,0.0,12.0,30.0,416196.0,0.0,0.0,355906.24008089356,155268.0,14724.0,719.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
621870.0,0.0,6.0,12.1,197956.0,1.0,1.0,143925.4714951564,58805.0,8706.0,730.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
1315192.6564212884,0.0,23.0,15.1,733722.0,0.0,0.0,411906.0,421382.0,22264.0,698.4612279621787,0.2518559252130877,0.2782637954239569,10.0,1.0,0
857031.9904173063,0.0,10.0,18.7,0.0,0.0,0.0,53834.0,0.0,7626.0,721.7376857652288,0.2518559252130877,0.2962406015037594,7.0,2.0,0
2049264.0,0.0,5.0,25.4,594022.0,0.0,0.0,776160.0,483778.0,25445.0,688.0,0.2518559252130877,0.2782637954239569,1.0,1.0,1
1545688.0,0.0,6.0,37.9,4712906.0,0.0,0.0,497222.0,1799053.0,12237.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1294300.4041692645,0.0,10.0,22.5,988064.0,0.0,0.0,267696.0,686926.0,21771.0,702.830697562783,0.3130461922596754,0.2962406015037594,0.0,1.0,0
985340.0,0.0,16.0,17.4,798578.0,0.0,0.0,285230.0,244834.0,17982.0,716.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
679820.0,0.0,7.0,8.0,530156.0,0.0,0.0,330396.0,311334.0,10764.0,670.0,0.29675425038639874,0.2782637954239569,2.0,1.0,1
1934337.143937628,0.0,13.0,20.4,890714.0,0.0,0.0,718498.0,436164.0,30122.0,723.04432406635,0.3130461922596754,0.2782637954239569,2.0,2.0,1
1016766.0,0.0,15.0,14.5,536404.0,0.0,0.0,106634.0,40774.0,12371.0,742.0,0.3130461922596754,0.2621359223300971,7.0,2.0,0
1935283.0,0.0,30.0,15.5,1241130.0,0.0,0.0,399200.72140408325,286197.0,30803.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1028280.0,0.0,9.0,20.0,391688.0,0.0,0.0,207812.0,195852.0,16967.0,739.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1822971.0622027556,0.0,18.0,14.0,598598.0,0.0,0.0,526878.0,414618.0,33054.0,727.0175025506973,0.3130461922596754,0.2962406015037594,0.0,2.0,0
1861240.0,0.0,7.0,9.5,863016.0,0.0,0.0,215512.0,32794.0,1551.0,681.0,0.3130461922596754,0.4263565891472868,0.0,1.0,0
1592143.0,0.0,3.0,11.6,231066.0,0.0,0.0,222112.0,161044.0,3490.0,707.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1515440.0,1.0,16.0,18.1,671462.0,1.0,0.0,329010.0,418114.0,24247.0,735.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
887015.0,0.0,9.0,9.3,371250.0,0.0,0.0,201036.0,142044.0,11088.0,738.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1378260.0,0.0,8.0,16.8,509806.0,0.0,0.0,267648.0103140329,259331.0,10659.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
3137413.0,0.0,6.0,15.0,181698.0,0.0,0.0,560626.0,135280.0,15582.0,739.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1115224.0,0.0,13.0,12.9,367334.0,0.0,0.0,225456.0,200488.0,19331.0,740.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
2485558.8957783817,0.0,8.0,18.3,2299066.0,0.0,0.0,623634.0,1471284.0,47698.0,699.4093288055589,0.2518559252130877,0.2782637954239569,9.0,1.0,0
1931369.0,0.0,14.0,25.9,1909138.0,0.0,0.0,542806.0,504545.0,24512.0,730.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
2282736.0,0.0,17.0,11.4,2622268.0,0.0,0.0,140976.0,883234.0,39568.0,744.0,0.2518559252130877,0.25,6.0,2.0,0
1252516.189788331,0.0,6.0,20.6,418594.0,0.0,0.0,409926.0,243656.0,8340.0,732.7270014536289,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1788676.8428391498,0.0,14.0,21.8,1210726.0,0.0,0.0,646800.0,617956.0,28023.0,699.139537388025,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1088766.709780052,0.0,10.0,10.3,214038.0,0.0,0.0,273064.0,117002.0,16508.0,726.0728605681817,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1394942.0,0.0,8.0,14.8,451814.0,0.0,0.0,241524.80100889434,135793.0,18250.0,737.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
2061301.6552098333,0.0,11.0,15.7,239250.0,0.0,0.0,768614.0,59299.0,23436.0,672.0546635850532,0.3130461922596754,0.2962406015037594,3.0,1.0,1
1613062.0,0.0,9.0,22.3,393162.0,0.0,0.0,109868.0,125628.0,20298.0,704.0,0.3130461922596754,0.2962406015037594,7.0,2.0,0
1063416.1509478933,0.0,16.0,21.1,721248.0,0.0,0.0,275594.0,500802.0,15230.0,729.6642032039366,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1102988.0,0.0,17.0,15.0,453772.0,0.0,0.0,309936.0,277457.0,18291.0,673.0,0.2518559252130877,0.2782637954239569,5.0,1.0,1
1201429.36450078,0.0,11.0,14.0,462418.0,0.0,0.0,266684.0,268774.0,22025.0,730.8170285174076,0.3130461922596754,0.2782637954239569,5.0,2.0,0
2287220.0,0.0,15.0,15.8,1366596.0,0.0,0.0,554139.4757671127,819090.0,52606.0,697.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1235741.0,0.0,12.0,26.5,603702.0,0.0,0.0,628474.0,252871.0,26568.0,676.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
656963.0,0.0,9.0,6.0,182424.0,0.0,0.0,108680.0,83505.0,17573.0,703.0,0.3130461922596754,0.18181818181818182,2.0,2.0,0
1533517.5276876218,0.0,13.0,12.6,828542.0,0.0,0.0,601458.0,437209.0,14674.0,699.8887104441735,0.3130461922596754,0.2782637954239569,8.0,1.0,1
816535.7465350681,0.0,3.0,11.2,291280.0,0.0,0.0,176572.0,142386.0,3695.0,697.8767416137001,0.3130461922596754,0.2962406015037594,5.0,1.0,0
1570128.9571069533,0.0,14.0,12.9,408232.0,0.0,0.0,262130.0,192508.0,30901.0,691.7233735139743,0.3130461922596754,0.2782637954239569,10.0,1.0,1
852720.0,0.0,8.0,13.0,292336.0,0.0,0.0,140734.0,114361.0,9408.0,739.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1348582.0,0.0,12.0,11.4,248556.0,0.0,0.0,211288.0,167865.0,11115.0,736.0,0.2518559252130877,0.2621359223300971,4.0,2.0,0
662815.0,0.0,12.0,12.7,400906.0,0.0,0.0,321794.0,102828.0,5910.0,727.0,0.29675425038639874,0.2782637954239569,7.0,1.0,1
1564080.0,0.0,14.0,16.4,552046.0,0.0,0.0,397540.0,355680.0,23591.0,720.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
651301.0,0.0,7.0,22.6,485672.0,0.0,0.0,269500.0,208867.0,17585.0,692.0,0.29675425038639874,0.2782637954239569,9.0,1.0,1
1407482.0,0.0,17.0,13.2,1433586.0,0.0,0.0,526871.6658155398,671042.0,18414.0,729.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1104869.0,0.0,10.0,34.4,1135772.0,0.0,0.0,538670.0,766080.0,33975.0,736.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
1547246.0,0.0,12.0,18.1,1001110.0,0.0,0.0,396925.45875032176,762565.0,26948.0,730.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1338113.0,0.0,7.0,28.5,298848.0,0.0,0.0,35420.0,198474.0,11932.0,703.0,0.3130461922596754,0.30985915492957744,10.0,2.0,0
507661.0,0.0,3.0,14.7,206756.0,0.0,0.0,108856.0,88027.0,3930.0,741.0,0.29675425038639874,0.2782637954239569,6.0,2.0,0
3061584.0,0.0,16.0,23.4,1550032.0,0.0,0.0,332354.0,326629.0,23931.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1254893.0,0.0,10.0,10.4,268510.0,0.0,0.0,529804.0,112005.0,19346.0,707.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1285739.5159265785,0.0,8.0,10.2,181588.0,0.0,0.0,426360.0,42655.0,2775.0,698.8752256624483,0.2518559252130877,0.2782637954239569,7.0,1.0,1
977132.0,0.0,9.0,12.5,187044.0,0.0,0.0,435160.0,77387.0,6669.0,610.0,0.2518559252130877,0.2621359223300971,2.0,1.0,0
953838.0,0.0,10.0,12.0,1017500.0,0.0,0.0,393668.0,184528.0,9777.0,748.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1147790.0,0.0,16.0,9.4,937332.0,1.0,1.0,288332.0,87419.0,13104.0,719.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1133388.0,0.0,8.0,14.6,194964.0,1.0,1.0,190198.12996378797,49001.0,7329.0,746.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1947500.0,0.0,11.0,9.4,583924.0,0.0,0.0,480361.31261725357,274854.0,24344.0,743.0,0.29675425038639874,0.25,3.0,1.0,0
1253615.8485635763,0.0,15.0,30.3,1444608.0,0.0,0.0,349778.0,815936.0,14179.0,736.2400032371697,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1224626.0,0.0,10.0,15.6,137324.0,1.0,1.0,230428.0,48507.0,24493.0,738.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
2232120.0,0.0,10.0,18.0,1372162.0,0.0,0.0,613844.0,538023.0,47991.0,678.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1543256.0,0.0,9.0,10.5,697026.0,0.0,0.0,536074.0,437646.0,30994.0,733.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
2447441.460182453,0.0,23.0,26.8,1784618.0,0.0,0.0,463518.0,980248.0,51136.0,734.1146533898946,0.2518559252130877,0.2782637954239569,3.0,2.0,1
795502.0813147251,0.0,7.0,10.6,217096.0,0.0,0.0,171996.0,135736.0,4365.0,725.5481464493776,0.3130461922596754,0.2782637954239569,2.0,2.0,0
5327372.0,0.0,7.0,12.1,605638.0,0.0,0.0,111760.0,292904.0,8080.0,750.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
2665054.0,0.0,21.0,21.7,339504.0,0.0,0.0,555456.0,232807.0,57077.0,725.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1706580.0,0.0,11.0,11.8,676390.0,0.0,0.0,245916.0,555522.0,21759.0,717.0,0.2518559252130877,0.2782637954239569,0.0,1.0,1
