Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.5487322869161213,0.6666617588891327,-0.15866721134989448,-0.5022785029862373,-0.04793930232574355,-0.8706508508769981,0.5259769146615477,1,10,0,8,0,10,0,0,0,0.0
-0.6281746081028928,1.0229329396637785,-0.3034915269214639,-0.03920611151581219,-0.5053816701683446,-0.1738355894958372,1.0102065758311118,2,10,0,11,0,14,0,0,0,0.0
-0.5229034971914804,-0.5446602557446633,-0.11865764033535782,-0.7748275514281703,-0.03034301516951688,-0.643284872754428,-0.12379993823454687,2,3,0,18,1,42,1,0,0,1.0
-0.031989402031192,-1.1146941449840966,0.03558167216383058,1.233807980226422,0.06692534994406944,-0.9957481304913287,-4.240210980704587,2,6,0,13,0,14,0,1,1,1.0
-1.1128277686450943,-0.08863314435311664,-0.12552308942240034,-0.8942619497650136,-0.1722130803665944,-0.9625505235348519,0.31015090162635195,0,6,0,14,1,41,1,0,0,0.0
-0.8562453009949332,2.063244787525744,-0.3055744908435035,-0.21493997129551726,-0.44269489717428706,-0.32644423608417494,0.8546386482300541,1,10,0,12,0,68,0,0,0,1.0
-0.5637469291152516,0.9516787035088493,0.6146789699135924,-0.2466778024879899,-0.0922355113127725,-0.07047981569683144,0.6601787387287319,0,10,0,23,0,31,0,0,0,0.0
0.6532333990807077,-1.1574466866770543,0.09060524712842868,-1.5093304589939813,0.8434837171511562,0.2886731361370922,0.07679901022476533,2,3,0,6,0,34,0,3,0,0.0
0.29943353621242025,0.5669058282722319,-0.21958974014170876,-1.137107750337534,-0.522550269789524,0.15981290359318623,-0.6232566639799946,2,7,0,9,0,33,0,1,0,0.0
0.9926010857729965,-0.7299212697474792,-0.37861153780590007,-0.8599602911375748,-0.6619153079956109,1.0219472303470287,0.11569099212502977,2,0,0,12,0,60,0,0,0,0.0
-0.6375766772729243,-0.1883890749700174,-0.1214071527124501,0.2360771271065688,-0.01042499568017697,0.2870007126128365,-0.662148645880259,2,0,0,6,0,46,0,0,0,1.0
-0.6198067665415647,-0.25964331112494654,-0.03698879088002913,-0.48748901973745024,0.20079154841383554,-0.18554255416562748,0.037907028324500894,1,10,0,16,0,34,0,0,0,0.0
-0.7013134270846917,-0.6159144918995925,-0.24955109319632637,-1.3404320746653964,-0.7183089644025458,-0.5982130587757354,0.4297770666019364,2,2,0,11,0,16,0,0,0,0.0
0.4676835640101349,-1.1574466866770543,-0.13295510469623764,2.01392215125698,-0.014579674592063822,1.0219472303470287,-0.6232566639799946,2,2,0,12,0,34,0,0,1,1.0
0.3954521676113675,-1.1859483811390257,0.2112505174929624,-0.8976175468046544,1.0397311975185175,1.5138069888306467,0.5435027930279386,1,10,0,19,0,31,0,0,0,1.0
-0.06296128930264197,-0.11713483881508821,-0.09066260522314558,0.52503131663119,0.4409075502331787,-0.5009616308402631,-1.012980206763041,2,10,0,10,0,12,0,0,1,1.0
-0.7647396627976011,-0.5446602557446633,-0.41665479087803137,-1.265366126074914,-0.6883097387299509,-0.8870406014147045,0.3490428835266164,1,0,0,7,0,34,0,0,0,0.0
-0.34827500891105345,-0.5161585612826917,0.3140322892620845,1.233559417482745,0.9695904417707807,0.0947556284996373,-0.8566085553815812,1,10,0,10,0,7,0,1,0,0.0
-0.7010406441706374,-0.33089754727987575,-0.3288037045020891,-0.2895087943986453,-0.5144242066236278,-0.7080076631431258,-0.07876891737629242,2,2,0,5,1,43,1,0,0,1.0
-0.25190379991823003,1.22244480089758,0.3774710384717226,0.7054878685407597,0.06435922473378639,-0.3904980570631704,-0.19544486307708572,1,10,0,15,0,79,0,0,1,0.0
0.13722433785645088,0.4101465087313875,-0.31335644405624347,0.2055039096342863,-0.2517018636660767,0.9305492847464516,-1.2455283743842256,1,10,0,9,0,47,0,0,0,0.0
-0.9178758644044901,-1.3712093951418418,-0.44546634784768313,-0.9316706426884163,-0.7302842153838667,-1.3064844212980482,-0.8955005372818456,1,0,0,5,0,53,0,0,0,1.0
-1.2332917798861236,0.15363125857364243,0.19946927354990643,-0.5504139609183551,0.09325868245911699,-0.6876877173234184,0.7379627025292608,2,10,0,10,0,36,0,0,0,0.0
1.2572458277364598,0.5241532865792743,-0.15196839937661513,-1.0141934735892113,-0.04757271300998883,0.7748466546382407,0.932422612030583,2,0,0,7,0,49,0,0,0,0.0
0.7751547310430917,-0.1883890749700174,-0.10021091184177511,0.44687953309122463,0.5540614523628029,0.4947993355016142,0.6212867568284675,1,10,0,6,0,32,0,0,0,0.0
-0.22703532696349657,0.6666617588891327,0.04484669568906273,0.8394631873827131,0.730879698995164,-0.2830448456297381,-1.362204320085019,2,2,0,17,0,35,0,0,1,1.0
0.14340957525332104,0.7521668422750478,-0.35209957300618006,-0.5129667009643523,-0.5835262926433928,0.750680134712745,0.49423725040096056,1,8,0,12,0,32,0,0,0,0.0
-0.8708031315941152,0.21063464749758606,0.2120503756390256,-0.8451708078887877,-0.8623174672748591,-1.3276405788798835,-0.5273518232488783,0,10,0,9,0,17,0,2,1,0.0
-0.5755188845096095,-0.30239585281790415,0.07745757885251472,-0.5117238872459668,-0.26569335588404863,-0.9275132507016938,0.30947193867564365,2,4,3,11,3,44,0,0,0,0.0
-0.8911739879616004,-0.47340601958973405,-0.2841449580135601,-0.6468177384344671,-0.3133499669321625,-0.27710774211863015,0.4657188292274097,2,0,0,7,0,36,0,0,0,0.0
-0.6677808244816508,-0.6016636446686067,-0.4213039663520238,-1.0163062569104666,-0.6200630277802802,-0.5585766212508739,0.6212867568284675,1,8,0,6,0,12,0,0,0,0.0
-0.3778249086517391,-1.8272365065333884,-0.3182389114895043,0.08432957209170325,-0.49719450878315574,-0.8057608181358747,0.23833420706480082,2,0,0,5,0,36,0,0,0,0.0
-0.20712644549595477,-0.5874127974376209,-0.22425557932707746,-0.2581898886953315,0.07297407365402236,0.13991106365454273,-0.31212080877787907,1,10,0,10,0,34,0,0,1,0.0
0.33020631515509896,0.28188888365251524,-0.35456580228987494,0.11465422682030865,-0.731933867304763,0.7800311675634335,-0.9858982123022025,2,8,0,5,0,80,0,0,1,1.0
1.4821903326294645,0.31039057811448684,0.07354160667908027,-0.23333361432762217,-0.1313383716599429,0.19367947995936527,1.1657745034321696,1,10,0,14,0,68,0,1,0,0.0
0.41512599734965855,-0.9294331309812807,-0.005061119883006122,-0.368551746887961,0.8598580399215338,0.2819834420400692,-0.11766089927655686,1,0,0,11,0,33,0,0,1,1.0
-0.7606027523627872,-1.1859483811390257,-0.4278028137887873,-0.3850811693424877,-0.6686972103370733,-1.0743520361313492,0.42682684732714526,2,1,0,3,0,36,0,1,0,1.0
0.16088283056085984,-0.30239585281790415,0.17015780523896515,0.43405735244537375,0.7272138058376167,0.0005145629078254191,0.36665954431133324,1,6,0,19,0,33,0,0,0,0.0
0.7589596668977124,-0.4449043251277625,0.027399789878059026,0.7875135739542006,0.14213725789307996,-0.5722904941497712,0.5435027930279386,2,4,0,12,0,33,0,0,0,1.0
-0.010928767090321319,2.1344990236806733,0.20248540530901976,0.15479710992415924,1.332819355464418,1.5285243158440973,1.0102065758311118,0,10,0,13,0,32,0,0,0,0.0
-1.065101290526588,-0.5019077140517056,-0.44724936496494905,-1.2646204378438828,-0.8905448445879728,-1.4195402515377373,-0.06026140144764772,2,2,0,6,1,43,1,0,0,1.0
-0.9820684916628805,-1.17169753390804,-0.3333528977078236,-0.17206289801121863,-0.4278480298862208,-0.6084148422736955,-0.8177165734813168,2,10,0,13,0,20,0,0,1,1.0
-0.2636563863807695,0.6096583699651895,-0.19394428833355717,-0.19195409040603217,-0.06669645564852685,-0.5692801318061108,-0.5065807182792013,1,10,0,12,0,11,0,0,1,0.0
-0.4033241239015882,0.809170231198991,0.4774866341523761,-0.2663924592366756,0.00729348791463461,0.1956027670122594,0.8546386482300541,1,10,0,24,0,60,0,0,0,0.0
0.06431129144285619,-0.37365008897283336,-0.0567852799950935,1.5317104285234184,0.7065626077167674,-0.4765442473861291,0.7379627025292608,1,10,0,5,0,35,0,0,1,0.0
0.13461526366176713,0.06812617518772773,-0.20924157537701601,-0.08345027989033482,-0.9129678910683033,0.6599511585218701,0.9713145939308474,2,3,0,14,0,33,0,0,0,0.0
0.520147109978911,-1.2144500756009973,-0.3801445992525212,-0.9189939427608844,-0.6120591610529688,-0.8958208249170472,-0.6232566639799946,2,4,0,6,0,80,0,1,0,1.0
0.6336866070605003,-0.10288399158410218,0.0456132264123733,0.5713882683269679,0.9209562592139875,0.9604020446544168,0.0339785074150857,2,4,0,11,0,33,0,0,0,1.0
-0.5687770361212184,-0.10288399158410218,-0.4199375420191658,-0.3648233057328046,-0.8250475535064624,-0.7120214796013395,0.15458297402529422,0,4,0,13,0,29,0,0,1,0.0
-0.027053315716925434,0.809170231198991,0.4728374586783837,0.889672861605486,2.2612067976132524,0.8598057696704331,-0.039876935476027976,1,10,0,10,0,34,0,2,1,1.0
0.587794997657288,-0.6729178808235358,-0.1734479233406875,-0.4866190501345804,-0.3174435476247569,-0.6279821975074878,0.6990707206289963,1,4,0,14,0,9,0,0,0,0.0
-1.109184466841707,1.9492380096778577,-0.38084447513032654,-1.0129506598708258,-0.7428093503388197,-1.0548683020737697,0.6601787387287319,2,7,0,9,3,53,2,0,0,1.0
-0.48749614814629566,-0.3593992417418473,-0.2848448338913654,-0.3309662908507753,-0.7023012309479228,-0.21681687406921013,1.204666485332434,1,5,0,7,0,33,0,0,0,0.0
0.023600331936619562,-0.9579348254432525,0.017101616247495236,-0.8848165655052841,0.660861139686012,0.43852228391040804,0.6990707206289963,2,3,0,15,0,34,0,0,0,0.0
-0.26422051053097134,0.4386482031933591,0.09523775889104476,-1.0637817409527914,0.45043887244280145,-0.8051754699023852,0.9713145939308474,2,5,0,14,0,35,0,0,0,0.0
-0.5469877408196704,0.809170231198991,-0.16266650208021052,0.14100187765008054,-0.3296020932639552,-0.5795655364802836,0.31015090162635195,0,2,0,13,1,40,1,0,0,0.0
0.053216849822218956,0.9944312452018069,-0.20149294958702868,0.31412582862117616,0.02207925698340841,-0.19741676118784335,0.037907028324500894,1,4,0,10,0,21,0,0,0,0.0
0.9026232838157946,-0.37365008897283336,0.04812944683019714,-0.35823639302536164,-0.3376670582105591,0.26300143503976636,1.1268825215319052,2,8,0,10,0,11,0,0,0,0.0
4.299473349083569,0.25338718919054365,0.025216843687761524,1.4124003115584136,0.08806533381925842,2.0085098673054995,0.582394774928203,1,10,2,11,2,16,0,0,0,0.0
-0.9145381298491289,1.6072176761341979,-0.3042080665106455,-0.32393473439792275,-0.14404680127277325,-0.43690780986126765,-0.9732845010823745,1,2,0,9,0,34,0,0,0,1.0
0.19333118562861418,-0.37365008897283336,0.049779154256452504,-0.08541110937005846,-0.10720457503942366,-0.9819506364162187,1.0102065758311118,2,7,0,11,0,8,0,0,0,0.0
-0.25338628680776937,-0.7299212697474792,-0.07559861013895518,-0.45032888955772477,0.21869332666652447,-0.2801181044622905,0.3091854795389921,1,2,0,14,0,18,0,2,0,0.0
-0.9521464065292551,-0.20263992220100344,-0.5173869261478665,-0.8204388148929169,-0.9265316957512281,-0.783183100558422,0.6990707206289963,2,10,0,6,0,14,0,0,0,0.0
1.928976659589364,-0.045880602660159045,0.3925516972672893,1.65213907783497,1.8092632695069721,1.5253467111480112,-3.617939270300356,0,4,0,19,0,80,0,1,1,0.0
-0.4985545505882888,0.7236651478130758,2.0930167883749147,0.01908185187646622,-0.7351109747079705,-1.2633358943722497,0.6924544803567534,1,6,0,7,0,8,0,2,0,0.0
-0.20536355752657384,0.025373633494770127,-0.3411015234978109,-0.006147266606758763,-0.5897583110112231,1.1579152628690217,-0.8955005372818456,2,8,0,12,0,34,0,2,1,1.0
0.3624995417339196,-0.7726738114404366,-0.20817509784893173,-0.2769563758429521,-0.30748453788008695,1.0464482349773754,-1.0549919122167322,2,10,0,14,0,9,0,0,1,1.0
-0.5578814695932076,-0.9864365199052241,-0.2523339329961713,-0.7510898094070079,-0.42021075247466405,-0.6849282185083964,0.08434282639645292,2,10,0,9,1,43,1,0,0,0.0
-0.7997858756288937,-0.7014195752855074,0.028199648024122233,-1.0593076115666036,-0.5884752484060816,-0.5176858660828207,-0.5065807182792013,0,1,0,9,0,50,0,10,0,0.0
-0.1422051578768869,-0.21689076943198896,-0.3957918242348827,-0.5101082294120657,-0.7624829769509898,-0.42244134637645536,0.3879348654268808,1,5,0,9,0,46,0,1,1,0.0
-0.9966652040493544,-0.6159144918995925,-0.2129909104366873,-0.46337843360077213,-0.496827919467401,-1.0568752103028765,0.8935306301303185,1,6,0,25,0,33,0,0,0,0.0
-0.5597980600638384,0.21063464749758606,-0.455981149726139,-1.3347151315608232,-0.9188944183396713,-0.9102872884018595,-0.27322882687761463,2,10,0,3,4,78,4,0,0,0.0
-0.14627155279292553,-0.07438229712213061,0.17827303267923142,-0.4970586853690183,-0.16640874953381132,0.18230699999442615,-0.5843646820797301,1,7,0,26,0,29,0,10,1,0.0
0.3617310445981562,0.28188888365251524,-0.17124831343901367,0.09626058378820374,-0.38972274104772964,0.8088804733568453,0.3941008634207825,1,10,0,10,0,76,0,0,0,0.0
0.21834068962089812,-0.10288399158410218,-0.47159504728574786,-0.7454971476742732,-0.8172269814370283,-1.0414889138797236,-1.2066363924839612,2,4,0,2,0,35,0,0,0,1.0
-0.4085818545856429,-0.6729178808235358,-0.2367866902820677,-0.9506856925797138,-0.42858120851773024,-0.22526261286670168,0.3893035565855366,1,3,0,8,0,33,0,1,0,0.0
0.4393363254624898,-0.47340601958973405,0.7372239033750262,1.1685602600111848,2.316500686072923,-0.23847475870832216,0.4657188292274097,1,3,0,14,0,34,0,2,1,0.0
-0.2775133318638719,0.11087871688068533,0.11058503706863254,-1.1219454229732313,-0.39925406325735247,0.1371515648395207,0.41711846975336614,2,10,0,10,0,4,0,1,0,0.0
1.420982862332559,-0.1883890749700174,0.13469742743016297,0.5043336165665984,-0.8404443047681608,0.8152356827490171,0.5435027930279386,1,8,0,17,0,29,0,2,0,0.0
0.23112750369214102,-0.8581788948263515,-0.3108402236384196,0.23048446537383419,-0.4509431567787683,-0.08285574977632404,0.582394774928203,1,4,0,12,0,32,0,0,0,0.0
-0.2365784271710786,-1.3142060062178984,-0.30334155351907705,-0.5210449901338579,-0.2955703851180585,-0.8321851098191156,0.19347495592555866,2,9,0,10,0,35,0,0,0,0.0
0.042451480622532824,-0.7726738114404366,0.14852830787250593,0.6935568568442593,0.2771643225294027,0.24477201862537865,0.7768546844295252,1,10,0,12,1,40,1,0,0,0.0
-0.9112003952937676,-1.0576907560601532,-0.2924934774130948,-0.6767695490475569,-0.3196430835192852,-0.14481904134999982,0.9713145939308474,2,4,0,15,0,35,0,0,0,0.0
-0.2586027742018775,0.395895661500402,-0.03257290736530518,-0.2866503228463587,0.1115881482468531,0.956388228196203,-1.4010963019852833,0,5,0,20,0,32,0,0,1,0.0
-0.6540883011887547,1.1226888702806792,-0.4168047642804182,0.21059944587966672,-0.7981643370177828,-1.4623542937586846,-0.8197948896777909,1,5,0,4,0,34,0,1,1,1.0
-0.014877636141734572,-0.4021517834348049,-0.3572319961100856,-0.5386929449349315,-0.5595146924614586,-1.328225927113373,0.19347495592555866,2,7,0,7,0,34,0,0,0,0.0
0.4043606281499724,-0.4449043251277625,-0.3375021618405265,-0.09799120039544479,-0.5551767188916943,0.40281604166754764,0.42682684732714526,2,2,0,9,0,5,0,10,1,0.0
0.6466519506616856,0.16788210580462848,-0.08897957037413759,-1.5100761472250126,0.5232679498394063,1.814341496139406,-2.956775577995861,0,0,0,14,0,30,0,10,1,0.0
-1.357704660178566,-1.6419754925305723,-0.3752121406851314,-1.570601175310385,-0.7946206402988205,-1.3259681553556277,-2.2178279218908363,0,5,0,10,0,34,0,0,0,1.0
0.7203641729547329,1.1369397175116653,-0.011826586701790747,0.12124113952775163,0.20604599527298656,-0.36148150891733305,1.0490985577313763,1,3,0,7,0,20,0,0,0,0.0
0.5750551939318953,1.9492380096778577,0.16530866522845694,0.8691664352521258,-0.8589570652137742,-0.43347934163654334,0.4657188292274097,1,3,0,11,0,30,0,10,1,0.0
-0.09872058796549095,2.7472854546130647,-0.40785635127133607,-0.5005385637804977,-0.8337845988652833,0.5050011189995743,0.6601787387287319,2,10,0,7,0,33,0,0,0,0.0
0.8390652962263813,1.0086820924327924,-0.06745005527593627,2.626877877164692,0.6291511638732286,0.5902110975604051,-1.2455283743842256,1,1,0,5,0,33,0,0,1,1.0
0.038056013285543075,0.2248854947285716,-0.05748515587289881,0.22886880753993308,-0.36332831031338964,0.650585586786038,0.4657188292274097,2,10,0,17,1,11,1,0,1,0.0
0.3583139943897429,0.5241532865792743,-0.3591316592069857,-1.0044995265858045,-0.5151573852551371,-0.8501636627048651,1.0879905396316407,2,2,0,8,1,41,1,0,0,0.0
1.1143813866978303,-0.5019077140517056,0.10600251644014543,0.43739461009820346,-0.4168503504135791,0.6629615208655305,0.2712589197260875,2,3,0,18,1,39,1,0,0,0.0
-0.04181456431387497,0.2248854947285716,-0.11369185434521542,0.06456883396937432,-0.30339095718749254,-0.13980177077723255,-1.7900161209879277,1,9,0,6,0,34,0,0,1,1.0
-0.31964570828830735,0.5241532865792743,-0.44531637444529626,-1.4545223740131823,-0.9111960427088222,-0.5761370682555594,0.8157466663297896,3,2,0,12,0,12,0,3,0,0.0
0.07613439342417086,-0.03162975542917301,0.060527248094176846,1.3657947971189586,0.38720221547511186,0.7594603582150876,-4.123535035003794,2,1,0,11,0,36,0,1,1,1.0
-0.5356582474697823,-0.6159144918995925,-0.23617013296114397,0.6965396097683844,-0.06455801797329097,-0.7858589781972313,-0.38990477257840794,2,3,0,10,0,37,0,0,1,0.0
-0.011915984353174631,0.25338718919054365,-0.08096432520212919,0.7865193229794922,0.06399263541803166,0.8151520615728044,-2.1400439580903075,2,8,0,8,1,43,1,0,1,1.0
0.03363704077562824,0.7236651478130758,-0.3604980835398437,0.14460603743339842,-0.48650232040697633,1.1418599970361665,0.2712589197260875,1,3,0,10,1,39,1,0,0,1.0
-0.8625681925117794,-0.65866703359255,-0.11739119827075775,-0.21518853403919436,0.3772432057304419,-0.3684220665429944,0.6601787387287319,2,0,0,10,0,36,0,0,0,0.0
-1.040596372246327,-0.4449043251277625,-0.39802476155930916,-0.5897725887605741,-0.5378859228319299,-0.4519596215795695,0.2323669378258231,2,10,0,6,0,36,0,0,0,0.0
-0.8787632566571588,1.1939431064356085,0.6698691819919537,-1.4490539936522862,0.3053916998425163,-0.9574496317858718,0.6212867568284675,2,5,0,12,0,35,0,1,0,0.0
-0.1350084331940301,-1.2857043117559266,-0.16516605878665805,0.10235037100829253,-0.18137781326046248,-0.32209593492111,-0.960555031185891,0,6,0,8,0,33,0,0,1,1.0
0.10558637509929471,0.21063464749758606,0.28167136176927726,-0.2922429845790933,1.0452300372548384,1.2127707544646105,-1.6733401752871344,1,10,0,29,0,33,0,0,1,0.0
1.8448281405175817,0.21063464749758606,0.13148133113453384,-0.25992982790107116,0.3557977307587906,1.9529017851239954,1.0490985577313763,1,1,0,14,0,29,0,0,0,0.0
-0.657415043221691,-0.9151822837502949,-0.3128232052922013,-0.476303696271981,-0.2589725517618787,-0.33815120075396526,0.42682684732714526,2,3,0,11,0,36,0,0,1,0.0
-1.160073166224503,-0.5446602557446633,0.05459496684420806,-0.9413645896918229,-0.3372393706755119,-0.7766606488138246,1.0490985577313763,2,5,0,14,0,35,0,0,0,1.0
-0.5155613246188399,-0.7299212697474792,0.07370824379284344,-0.7786802739551651,0.12674050663138164,-0.99758779636801,0.932422612030583,1,2,0,5,0,35,0,0,0,0.0
-1.1164005549297062,-1.014938214367196,-0.2757631111912727,-0.6604886893367072,-0.45167633541027774,-1.1718543275954598,-0.15655288117682128,2,0,0,6,0,37,0,0,0,0.0
-0.46911484834153694,-1.242951770062969,-0.19211128008216233,-0.5014085333833674,-0.14178616715895245,-0.6809144020501825,0.42248052902355,0,3,0,9,0,33,0,0,0,0.0
-1.428008632397477,-1.5422195619136716,-0.3935922143332089,-0.8303987228311674,-0.7736028528622164,-1.1916725463578905,-1.1677444105836967,2,4,0,10,0,37,0,0,0,0.0
0.3063205518794684,0.21063464749758606,0.2015189100491934,2.55777743442246,1.4668688485920616,1.1130943124189674,-0.11766089927655686,1,6,0,16,0,33,0,0,1,1.0
0.6337241055528922,3.231814260466583,0.45345756234772727,-0.5321060322274885,1.3516376070064937,1.5465028687298465,-0.19544486307708572,1,8,0,16,0,30,0,6,0,0.0
-1.0022359300325983,-1.670477186992544,-0.06601697609757302,-0.47369378746337154,-0.19836311822376462,-1.1982786192787007,0.2323669378258231,2,10,0,9,0,36,0,0,0,0.0
0.25907515430005984,0.31039057811448684,0.8178762664363995,-0.055114127111146174,-0.7601001463985841,-1.0816270784618618,0.15458297402529422,2,10,0,11,0,44,0,7,1,0.0
-0.2984910526557364,-0.3593992417418473,-0.23682001770482033,-1.0187918843472374,-0.2012958327498024,-0.8967406578553879,0.6990707206289963,0,4,0,11,0,16,0,0,0,0.0
-0.9430499046072496,-0.9009314365193091,0.14001315135920803,-0.40459334472113956,0.17745202864411821,-0.37101432300559084,-0.23433684497735016,2,0,0,11,0,37,0,0,0,0.0
-1.39905025935378,-0.7726738114404366,-0.5089550881914502,-1.4939195688860016,-0.898243220218822,-1.2966171225049392,-0.5454727001794657,2,0,0,3,0,0,0,0,0,1.0
-0.6195247044664638,0.8804244673539202,-0.235120319144436,-0.1738028372169583,-0.23936002336900106,-1.0929995584268009,0.31015090162635195,0,10,0,5,1,65,1,0,1,0.0
-0.49229120342301175,-1.1859483811390257,-0.044754080381392766,-0.2446244556520257,-0.1934752606803683,-0.16781486480851646,0.8935306301303185,2,1,0,9,0,35,0,0,0,0.0
0.33545800818225596,-0.0031280609672014415,0.046346429712931236,0.7944733307771592,0.9998951585398377,0.1455973036370123,-0.9161693498113253,0,10,0,7,0,32,0,0,1,1.0
1.2470445826869754,0.48140074488631673,0.27542247000315845,2.475006040777988,1.8204442436374912,0.5844412364017227,-1.5955562114866055,1,10,0,11,0,33,0,0,1,0.0
0.996314903095159,0.23913634195955763,0.9170253491254845,1.290231723041122,3.3493049849925605,0.8511091673443031,-1.556664229586341,1,10,0,7,0,35,0,0,1,0.0
-0.15001771945765605,-1.4709653257587425,-0.21570709539102692,-0.1772827156284376,-0.019528630354752573,-0.18646238710396815,-0.8002084071191737,2,3,0,6,0,36,0,0,1,0.0
-0.7084917839878874,1.1226888702806792,-0.2137741048713742,-0.3374280874152116,-0.1528449448508866,-0.3081311984935744,0.6601787387287319,2,6,0,11,0,35,0,0,0,0.0
-0.4049929911792688,1.3364515787454667,-0.40505684776011486,-0.49357880695753903,-0.6629539777235827,-1.1688439652517995,0.31015090162635195,1,10,0,7,1,46,1,0,0,0.0
-1.0043749007687803,-0.07438229712213061,-0.17856368273321677,-1.2533108330065752,-0.6532393608560826,-1.4054082727577761,0.8546386482300541,1,10,0,5,0,35,0,0,0,0.0
-0.0062747428511556996,-0.8154263531333942,-0.312806541580825,0.10371746609851654,-0.33100735230768163,0.03304320045459988,-1.1677444105836967,1,5,0,8,0,80,0,0,1,0.0
-0.7154258100007856,-0.5446602557446633,-0.33418608327663946,-0.9647294875974697,-0.43285808386820196,0.44011108625845097,0.42682684732714526,1,10,0,11,0,22,0,0,0,0.0
0.7173320056473977,-0.6159144918995925,0.5715199574489318,1.6646914963906634,2.199619792566459,1.7659248351122019,1.0102065758311118,1,10,0,10,0,33,0,0,0,0.0
-1.4924833217309685,-0.6016636446686067,1.062799496245504,-1.187814550047661,-0.509353054422354,-1.4888622066181385,1.0102065758311118,2,7,0,17,0,20,0,0,0,0.0
-0.9274659749579223,0.9516787035088493,-0.0859301111922716,-0.4877375824811273,-0.43298028030678687,-0.6110070987362919,1.0879905396316407,2,2,0,9,0,19,0,0,0,0.0
-1.2640835564179769,-0.4164026306657907,-0.44076718123956177,-1.5293397598599874,-0.8147219544460377,-0.9583694647242125,1.1657745034321696,2,10,0,5,0,35,0,5,0,0.0
0.4216134250769803,-0.15988738050804582,-0.07029954992128644,0.26766896221200004,0.5996407239549734,0.10863674375096007,0.6212867568284675,1,10,0,8,0,33,0,0,0,0.0
0.48921430240950714,-0.3166467000488897,-0.05768512040941461,0.1934530621778172,0.2583460709873269,-0.2081202717430802,1.0879905396316407,2,1,0,7,0,34,0,0,0,0.0
-0.7519528487263581,-0.8439280475953657,-0.26648142395466423,0.23905988003069392,-0.4840583916352782,-0.7663752441396516,0.582394774928203,2,10,0,4,0,36,0,1,1,0.0
0.6158601741298322,0.5241532865792743,-0.3207384681959518,-0.0464144310824479,-0.28768871482933195,0.3116689595956089,0.7768546844295252,1,10,0,6,0,31,0,0,0,1.0
-0.9866520003832708,2.105997329218702,-0.41120575725797576,-1.2576606810209243,-0.9137010696998128,-0.6983076067024424,0.4657188292274097,1,7,0,11,1,54,1,1,0,1.0
-0.06473210791582688,-0.5874127974376209,-0.2859613025535786,0.09049964428839302,-0.16372042788494334,1.0446921902769069,0.4657188292274097,1,10,0,12,0,33,0,0,0,0.0
-0.056340761181573724,0.794919383968005,-0.2985424046426978,-1.064154585068307,-0.4522873176032023,-0.31833298199153454,0.11569099212502977,0,1,0,12,0,13,0,0,0,0.0
-1.024213266717547,-0.7584229642094508,-0.3926423827847588,-1.114612822034757,-0.5816322478453267,-0.7843537970254011,-0.5454727001794657,2,10,0,8,0,36,0,0,0,1.0
-0.42142310705389896,-0.21689076943198896,-0.18542913182025927,-0.5323545949711656,-0.05991455330706448,-0.2450808316291324,0.8157466663297896,2,6,0,12,0,82,0,0,0,0.0
0.060973556887494985,-0.47340601958973405,-0.14340325172918827,0.025917327327586292,-0.2683816775329166,1.1644377146136191,0.9713145939308474,1,10,0,13,0,27,0,0,0,0.0
0.18016828879057,2.7472854546130647,-0.24961774804183165,-0.04380232915203312,-0.2304396833523028,-0.5155117155012882,0.6990707206289963,2,5,0,8,1,41,1,0,0,0.0
-1.125285510295386,-1.014938214367196,-0.22987125006089623,-1.0304743333000608,-0.6640537456708469,-0.9844592717026023,0.6601787387287319,2,2,0,9,0,38,0,0,0,0.0
0.016266717983994948,1.2081939536665944,-0.2674479192144906,0.7295984546774378,-0.43530201263990015,0.085808162644869,-4.2013189988043225,1,5,0,24,1,10,0,6,1,0.0
-0.9115988288071998,-0.1883890749700174,-0.23675336285931506,-1.0630360527217602,-0.5674574609694776,-1.260409153204802,0.2775837404847529,1,6,0,9,1,42,1,0,0,0.0
-0.9392890769392369,0.6951634533511042,-0.42518661110270556,-0.25719563772062315,-0.6368039398664125,-1.3089930565844319,-1.28442035628449,1,2,0,5,0,35,0,0,1,1.0
-0.30949147358467327,0.6381600644271611,0.6477897644183339,0.9304371515685294,0.7438936197044567,-1.156384409996094,0.19347495592555866,1,0,0,12,0,35,0,0,1,0.0
0.03928981357763193,0.8804244673539202,-0.12792266386058998,0.6739204000937689,-0.46102436296202315,-0.27852930211424753,0.4421149777057247,2,6,0,10,0,23,0,0,0,0.0
0.7177438851627443,1.5787159816722258,0.017518209031903157,0.543922085150649,0.5071380199461984,1.2080043474204816,0.4850919271421472,2,1,0,15,0,42,0,0,0,0.0
0.05020818768780886,-0.01737890819818748,0.10165328777092673,-0.5266376518665924,0.46033678396817895,0.3511381547680447,0.932422612030583,1,8,0,9,0,32,0,0,0,1.0
-0.6572172999983775,-1.34270770067987,-0.10630983020550706,-1.0788197869452556,0.07425713625916389,-0.7591838229853519,0.29235126256978233,2,1,0,6,0,36,0,1,0,0.0
