Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1175093.0,3.0,0.0,21.0,15.1,469788.0,0.0,70.0,0.0,2.0,431948.0,327009.0,12436.0,700.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
581913.0,6.0,0.0,7.0,10.5,345884.0,0.0,17.0,0.0,2.0,123530.0,77672.0,10281.0,747.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
670738.0,10.0,0.0,10.0,18.3,411818.0,0.0,38.0,0.0,2.0,107866.0,220153.0,15203.0,7390.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,5.0,0.0,13.0,11.0,688644.0,0.0,,0.0,2.0,411884.0,336623.0,17485.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1004872.0,,0.0,14.0,30.6,2002286.0,0.0,,0.0,2.0,258566.0,428849.0,16915.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
837387.0,1.0,0.0,9.0,17.5,237138.0,0.0,75.0,0.0,1.0,107734.0,98306.0,9958.0,682.0,0.2518559252130877,0.25,Home Mortgage,buy a car,1
467039.0,2.0,0.0,9.0,9.6,168674.0,0.0,,0.0,2.0,99999999.0,32053.0,3016.0,750.0,0.3130461922596754,0.2647058823529412,Rent,buy house,0
763496.0,5.0,0.0,8.0,16.5,1027290.0,0.0,68.0,0.0,2.0,159126.0,285684.0,13107.0,738.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1428857.0,5.0,0.0,19.0,14.1,535524.0,0.0,,0.0,1.0,534930.0,170658.0,28577.0,719.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,14.0,11.9,300740.0,0.0,73.0,0.0,2.0,90178.0,157149.0,14324.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1432277.0,10.0,0.0,16.0,22.8,825176.0,0.0,,0.0,2.0,187924.0,458242.0,27094.0,7290.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2235768.0,3.0,0.0,11.0,22.7,756734.0,0.0,34.0,0.0,2.0,323598.0,323494.0,33723.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1728468.0,4.0,0.0,9.0,16.5,217932.0,0.0,71.0,0.0,2.0,155672.0,157909.0,14980.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,8.0,19.2,359084.0,0.0,72.0,0.0,2.0,328482.0,142329.0,26793.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1092082.0,9.0,0.0,10.0,21.7,322828.0,0.0,22.0,0.0,1.0,99999999.0,180671.0,32034.0,663.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1365948.0,5.0,0.0,8.0,12.6,270094.0,0.0,80.0,0.0,1.0,329516.0,185193.0,18782.0,690.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2877075.0,10.0,0.0,10.0,12.7,562848.0,0.0,34.0,0.0,2.0,99999999.0,80693.0,38841.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,8.0,14.2,535634.0,0.0,,0.0,2.0,226292.0,352032.0,7876.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1305395.0,7.0,0.0,13.0,23.4,583462.0,1.0,9.0,0.0,1.0,280720.0,238355.0,11531.0,648.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1458060.0,7.0,0.0,23.0,13.1,1350690.0,0.0,28.0,0.0,2.0,504240.0,370956.0,14459.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1516960.0,,0.0,14.0,19.7,893640.0,0.0,7.0,0.0,2.0,99999999.0,608931.0,21743.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
672410.0,,0.0,10.0,10.6,839080.0,0.0,,0.0,2.0,120296.0,94924.0,13336.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1165042.0,10.0,0.0,11.0,17.2,439120.0,1.0,,1.0,2.0,224312.0,135014.0,12233.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
971470.0,7.0,0.0,12.0,11.3,513524.0,0.0,31.0,0.0,1.0,359964.0,170753.0,10119.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
926535.0,2.0,0.0,11.0,15.7,954162.0,0.0,,0.0,2.0,346478.0,66747.0,14207.0,749.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1089061.0,10.0,0.0,7.0,21.6,143726.0,1.0,68.0,1.0,2.0,207966.0,20729.0,18696.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
754870.0,10.0,0.0,11.0,18.5,556644.0,0.0,,0.0,2.0,99999999.0,191805.0,13839.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1447667.0,10.0,0.0,10.0,20.4,299530.0,0.0,,0.0,1.0,446996.0,72694.0,7202.0,6640.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
,6.0,0.0,10.0,22.9,2457312.0,0.0,,0.0,1.0,449856.0,1740229.0,43083.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2052608.0,10.0,0.0,8.0,19.9,420354.0,0.0,,0.0,1.0,330110.0,252301.0,7766.0,6230.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1507688.0,4.0,0.0,11.0,12.8,714274.0,0.0,7.0,0.0,2.0,523732.0,310289.0,7149.0,713.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,6.0,0.0,8.0,14.5,409222.0,0.0,14.0,0.0,1.0,667458.0,206758.0,18846.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
1250941.0,,0.0,12.0,25.0,276958.0,0.0,,0.0,2.0,324346.0,226746.0,26791.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1592580.0,,0.0,13.0,27.9,773322.0,0.0,74.0,0.0,2.0,108658.0,136914.0,18766.0,748.0,0.3130461922596754,0.2962406015037594,Rent,other,1
709004.0,1.0,0.0,9.0,26.8,364738.0,0.0,69.0,0.0,2.0,112332.0,242554.0,9040.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1447800.0,,0.0,8.0,33.7,2952158.0,0.0,,0.0,2.0,178816.0,1443069.0,17374.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
768360.0,1.0,0.0,6.0,11.0,315722.0,0.0,,0.0,2.0,213532.0,179417.0,4604.0,718.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1624614.0,3.0,0.0,11.0,17.6,1179046.0,0.0,,0.0,1.0,222618.0,490808.0,22325.0,747.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
2332440.0,9.0,0.0,3.0,13.8,1462076.0,0.0,,0.0,1.0,486134.0,558106.0,14131.0,689.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
731101.0,3.0,0.0,27.0,35.0,1041524.0,0.0,10.0,0.0,2.0,178222.0,225777.0,16145.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1278225.0,10.0,0.0,12.0,20.0,693088.0,0.0,10.0,0.0,2.0,527670.0,456722.0,22262.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,8.0,9.3,465014.0,0.0,,0.0,1.0,329274.0,231724.0,14535.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1043651.0,10.0,0.0,7.0,27.7,148302.0,1.0,46.0,1.0,2.0,223784.0,81966.0,4409.0,728.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,7.0,9.9,285736.0,0.0,,0.0,2.0,108966.0,89832.0,9841.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,9.0,16.3,811800.0,0.0,,0.0,2.0,223564.0,617671.0,26259.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1726150.0,3.0,0.0,14.0,15.0,1656380.0,0.0,,0.0,1.0,518012.0,1008501.0,15535.0,732.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
422370.0,2.0,0.0,15.0,28.8,792154.0,0.0,8.0,0.0,2.0,64350.0,38988.0,5019.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,12.0,16.1,1241350.0,0.0,,0.0,1.0,259886.0,707560.0,31963.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1512096.0,2.0,0.0,9.0,30.3,784234.0,0.0,,0.0,2.0,99999999.0,150366.0,12853.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1133388.0,10.0,0.0,15.0,24.9,609928.0,0.0,13.0,0.0,1.0,218724.0,240730.0,19173.0,680.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
544293.0,3.0,0.0,3.0,16.5,519068.0,0.0,14.0,0.0,1.0,67342.0,56487.0,1705.0,731.0,0.29675425038639874,0.25,Own Home,buy a car,0
604846.0,5.0,0.0,19.0,30.7,417758.0,0.0,,0.0,2.0,157586.0,163799.0,12349.0,727.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2598345.0,8.0,0.0,9.0,20.7,13897070.0,0.0,,0.0,2.0,312004.0,1392225.0,61278.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2393525.0,9.0,0.0,14.0,33.9,463936.0,0.0,22.0,0.0,2.0,79816.0,165471.0,25531.0,739.0,0.3130461922596754,0.25,Rent,buy a car,0
823878.0,8.0,0.0,5.0,9.5,374946.0,0.0,,0.0,2.0,99999999.0,202388.0,11672.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1914364.0,10.0,0.0,7.0,19.6,485562.0,0.0,,0.0,1.0,99999999.0,168587.0,19941.0,727.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1872355.0,4.0,0.0,12.0,15.9,238744.0,0.0,35.0,0.0,2.0,175186.0,141246.0,31986.0,745.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
,8.0,0.0,8.0,12.0,387992.0,0.0,,0.0,2.0,253506.0,236246.0,6597.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1600959.0,0.0,0.0,21.0,17.1,484308.0,0.0,5.0,0.0,2.0,327140.0,149321.0,22413.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1714104.0,10.0,0.0,20.0,12.2,984280.0,0.0,15.0,0.0,2.0,722788.0,306033.0,36710.0,682.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
558201.0,9.0,0.0,13.0,15.0,683914.0,0.0,,0.0,2.0,86174.0,165965.0,4317.0,717.0,0.29675425038639874,0.2962406015037594,Own Home,other,0
1584961.0,0.0,0.0,8.0,7.5,495132.0,0.0,23.0,0.0,2.0,107954.0,102638.0,1598.0,737.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1134338.0,10.0,0.0,13.0,14.6,664488.0,0.0,13.0,0.0,2.0,220748.0,129124.0,25050.0,714.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
575453.0,10.0,0.0,9.0,10.5,193380.0,0.0,,0.0,1.0,219230.0,98534.0,9591.0,697.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1050548.0,2.0,0.0,19.0,17.9,1279058.0,0.0,20.0,0.0,2.0,265408.0,716908.0,30116.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
560880.0,10.0,0.0,9.0,6.6,595914.0,0.0,,0.0,2.0,227304.0,226442.0,4057.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1709829.0,8.0,0.0,16.0,32.0,6230994.0,0.0,46.0,0.0,2.0,131978.0,1754308.0,35764.0,750.0,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
2098778.0,0.0,0.0,10.0,16.5,1528560.0,0.0,,0.0,2.0,530222.0,830357.0,19239.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1041143.0,6.0,0.0,3.0,30.6,153494.0,0.0,,0.0,2.0,131516.0,115729.0,4755.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,18.0,8.7,675422.0,0.0,,0.0,2.0,128458.0,229235.0,18275.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
907117.0,3.0,0.0,10.0,17.8,429022.0,1.0,,1.0,2.0,108284.0,156370.0,23359.0,743.0,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
862277.0,10.0,0.0,11.0,38.3,618772.0,1.0,73.0,1.0,2.0,255156.0,297654.0,8623.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1505408.0,10.0,0.0,16.0,23.6,980408.0,0.0,2.0,0.0,2.0,762608.0,641820.0,23961.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,8.0,11.0,253132.0,0.0,,0.0,2.0,148280.0,187359.0,9499.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1711824.0,10.0,0.0,8.0,17.2,590260.0,0.0,,0.0,2.0,99999999.0,474601.0,19686.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
759772.0,10.0,0.0,14.0,24.5,528242.0,0.0,60.0,0.0,2.0,153956.0,101270.0,5736.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,8.0,10.5,392876.0,0.0,,0.0,1.0,264308.0,228342.0,17438.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
854658.0,10.0,0.0,10.0,21.8,420904.0,0.0,68.0,0.0,2.0,241362.0,64714.0,9544.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1158164.0,2.0,0.0,8.0,17.9,525470.0,0.0,,0.0,1.0,386210.0,309966.0,22102.0,742.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1152996.0,8.0,0.0,10.0,12.9,271480.0,0.0,48.0,0.0,1.0,467258.0,138567.0,27095.0,7170.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1915770.0,2.0,0.0,17.0,15.4,654346.0,0.0,,0.0,2.0,99999999.0,413098.0,22031.0,734.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1167398.0,10.0,0.0,15.0,26.9,1181422.0,0.0,79.0,0.0,1.0,436040.0,308142.0,13717.0,715.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
956175.0,2.0,0.0,10.0,13.7,297440.0,1.0,,1.0,1.0,265716.0,45733.0,22470.0,709.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1389337.0,4.0,0.0,9.0,28.9,692340.0,0.0,,0.0,2.0,223432.0,452029.0,26861.0,7460.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,8.0,0.0,15.0,13.9,956296.0,0.0,,0.0,2.0,445632.0,326230.0,27325.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1084995.0,6.0,0.0,16.0,40.2,634084.0,0.0,8.0,0.0,2.0,99999999.0,386061.0,26673.0,691.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
839610.0,3.0,0.0,11.0,11.9,270072.0,0.0,,0.0,1.0,226842.0,207594.0,14343.0,731.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,7.0,0.0,9.0,15.9,267960.0,0.0,,0.0,1.0,272404.0,195795.0,13892.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
938030.0,3.0,0.0,10.0,14.0,371272.0,0.0,,0.0,1.0,434456.0,268052.0,8989.0,710.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1511640.0,2.0,0.0,8.0,18.5,698016.0,0.0,,0.0,1.0,531652.0,578113.0,15116.0,6650.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,6.0,0.0,7.0,15.7,401764.0,1.0,,1.0,2.0,184778.0,137066.0,3930.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1447382.0,10.0,0.0,26.0,20.1,828850.0,0.0,5.0,0.0,2.0,408364.0,483911.0,39923.0,715.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1532065.0,1.0,0.0,6.0,15.5,437954.0,0.0,,0.0,1.0,449108.0,288591.0,11554.0,668.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,7.0,0.0,9.0,12.5,359854.0,1.0,,1.0,2.0,124014.0,208221.0,16184.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1149234.0,1.0,0.0,13.0,13.7,471900.0,0.0,,0.0,1.0,438020.0,172805.0,21452.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1081100.0,1.0,0.0,9.0,14.8,563464.0,0.0,30.0,0.0,2.0,420376.0,240407.0,8757.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
999039.0,10.0,0.0,11.0,14.6,547910.0,0.0,,0.0,1.0,531476.0,317034.0,6935.0,709.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2507297.0,10.0,0.0,12.0,33.5,1212090.0,0.0,22.0,0.0,2.0,267982.0,731709.0,14918.0,733.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1635140.0,5.0,0.0,19.0,21.0,702658.0,1.0,16.0,1.0,2.0,130570.0,290681.0,20031.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,10.0,0.0,24.0,18.5,4428138.0,0.0,,0.0,2.0,397078.0,1587089.0,40865.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1377861.0,1.0,0.0,15.0,18.9,1127896.0,0.0,74.0,0.0,1.0,674124.0,716946.0,38466.0,6650.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
778202.0,8.0,0.0,7.0,20.1,135872.0,1.0,,1.0,1.0,321816.0,361.0,12386.0,712.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
827051.0,10.0,0.0,8.0,31.2,336424.0,0.0,66.0,0.0,2.0,267256.0,217037.0,14473.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2504086.0,10.0,0.0,17.0,20.1,2541638.0,0.0,,0.0,2.0,624492.0,643150.0,22954.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
465405.0,10.0,0.0,11.0,29.0,215402.0,1.0,25.0,1.0,2.0,125554.0,109763.0,10898.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,,0.0,9.0,12.5,153142.0,0.0,44.0,0.0,2.0,110506.0,98914.0,5512.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1981472.0,10.0,0.0,13.0,23.1,5135702.0,0.0,,0.0,1.0,222750.0,1610041.0,23778.0,727.0,0.29675425038639874,0.2962406015037594,Own Home,other,0
1399065.0,1.0,0.0,4.0,13.9,92928.0,0.0,,0.0,2.0,99999999.0,24472.0,5282.0,743.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1893426.0,,0.0,7.0,52.2,711524.0,0.0,,0.0,1.0,429880.0,500802.0,41024.0,654.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
775257.0,6.0,0.0,8.0,10.7,276122.0,0.0,,0.0,2.0,39402.0,119244.0,10789.0,742.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,1.0,0.0,6.0,8.9,542718.0,0.0,,0.0,2.0,120186.0,311220.0,9308.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1115262.0,3.0,0.0,20.0,18.6,847132.0,0.0,45.0,0.0,2.0,150656.0,219488.0,13941.0,7310.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,10.0,0.0,7.0,18.8,1123166.0,0.0,,0.0,2.0,459558.0,189145.0,16354.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1901520.0,8.0,0.0,12.0,10.5,297242.0,0.0,29.0,0.0,2.0,296692.0,240274.0,41041.0,723.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
808754.0,5.0,0.0,6.0,16.2,433906.0,0.0,20.0,0.0,2.0,32670.0,108680.0,2784.0,747.0,0.3130461922596754,0.2702702702702703,Rent,take a trip,1
582141.0,,0.0,7.0,50.9,487498.0,0.0,,0.0,2.0,99999999.0,228190.0,7180.0,750.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
803928.0,2.0,0.0,12.0,25.4,696366.0,0.0,,0.0,1.0,409156.0,289883.0,20098.0,712.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2042690.0,7.0,0.0,32.0,16.3,1139424.0,0.0,79.0,0.0,2.0,337898.0,639635.0,65025.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
692132.0,7.0,0.0,9.0,13.3,637076.0,0.0,39.0,0.0,2.0,320562.0,309206.0,8594.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1353541.0,1.0,0.0,6.0,27.4,100782.0,0.0,78.0,0.0,2.0,40304.0,65018.0,16694.0,716.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,0
1091094.0,10.0,0.0,13.0,18.1,536272.0,0.0,,0.0,1.0,99999999.0,265373.0,27641.0,698.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1064437.0,10.0,0.0,9.0,17.5,273020.0,0.0,,0.0,2.0,332222.0,82289.0,19515.0,743.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
2820930.0,10.0,0.0,4.0,19.8,569470.0,0.0,,0.0,2.0,261316.0,326078.0,21157.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1551312.0,10.0,0.0,9.0,21.0,323422.0,1.0,46.0,1.0,2.0,336798.0,247475.0,13445.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1850904.0,4.0,0.0,15.0,12.5,869264.0,0.0,,0.0,2.0,619674.0,9766.0,15578.0,740.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
2250949.0,10.0,0.0,11.0,33.6,441760.0,0.0,18.0,0.0,1.0,280016.0,101099.0,25511.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
660212.0,1.0,0.0,10.0,28.1,705694.0,0.0,,0.0,2.0,91190.0,25593.0,4941.0,748.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1526536.0,0.0,0.0,14.0,27.7,1621994.0,0.0,8.0,0.0,1.0,763774.0,588335.0,16537.0,725.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,6.0,0.0,10.0,24.5,514184.0,0.0,23.0,0.0,2.0,430452.0,144761.0,15056.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1531704.0,10.0,0.0,7.0,16.2,386012.0,1.0,,1.0,2.0,354706.0,223364.0,7952.0,737.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,4.0,0.0,10.0,19.7,412852.0,0.0,,0.0,2.0,182886.0,222851.0,20567.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1029667.0,2.0,0.0,17.0,13.5,191290.0,0.0,34.0,0.0,2.0,99999999.0,146205.0,26943.0,699.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1548880.0,10.0,0.0,18.0,19.4,1252680.0,0.0,,0.0,2.0,538032.0,390545.0,17941.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1383732.0,10.0,0.0,18.0,25.2,574464.0,0.0,56.0,0.0,2.0,99999999.0,294690.0,30442.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1040383.0,10.0,0.0,8.0,19.1,105314.0,1.0,18.0,0.0,1.0,258148.0,50654.0,11618.0,678.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
959272.0,,0.0,13.0,34.6,680328.0,0.0,19.0,0.0,2.0,166826.0,203889.0,19105.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1128961.0,8.0,0.0,8.0,30.6,720192.0,0.0,,0.0,2.0,376662.0,320321.0,12362.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
812269.0,1.0,0.0,9.0,16.5,924594.0,0.0,,0.0,2.0,99999999.0,154907.0,10559.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
878712.0,10.0,0.0,4.0,13.4,348480.0,0.0,34.0,0.0,2.0,309672.0,179075.0,15744.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,0.0,0.0,11.0,18.7,671418.0,0.0,69.0,0.0,1.0,164340.0,46398.0,8314.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,2.0,0.0,17.0,11.9,316580.0,0.0,,0.0,2.0,174988.0,244435.0,13182.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2414197.0,4.0,0.0,2.0,20.5,683012.0,0.0,,0.0,1.0,626164.0,14155.0,483.0,743.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
1433835.0,6.0,0.0,8.0,17.8,12701436.0,0.0,35.0,0.0,2.0,197384.0,1985462.0,14099.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,12.0,5.9,71236.0,0.0,,0.0,2.0,76230.0,39197.0,2231.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,9.0,0.0,10.0,15.0,561902.0,0.0,,0.0,2.0,262658.0,316901.0,17426.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
969228.0,0.0,0.0,13.0,11.4,284834.0,0.0,,0.0,1.0,304304.0,169993.0,19142.0,680.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1773631.0,2.0,0.0,9.0,10.5,337766.0,0.0,,0.0,2.0,215270.0,222851.0,13243.0,689.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1810605.0,4.0,0.0,13.0,22.6,847792.0,0.0,59.0,0.0,2.0,131846.0,575491.0,36212.0,738.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
631769.0,2.0,0.0,9.0,29.6,281446.0,0.0,,0.0,2.0,253814.0,243333.0,13162.0,695.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2632127.0,10.0,0.0,11.0,29.8,471064.0,0.0,7.0,0.0,1.0,345840.0,373046.0,12810.0,726.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
,7.0,0.0,15.0,22.4,676654.0,0.0,,0.0,2.0,348898.0,295108.0,18362.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
