Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
3.4014817226538554,-0.5019077140517056,0.05596139117706604,-0.0026673881952794555,-0.5838928819591476,1.9942106461731126,-0.7399326096807879,2,1,0,17,0,1,0,0,0,0.0
-0.3495677934219328,-0.10288399158410218,-0.20055978174995495,-0.44297711523369715,-0.8614620922047648,-1.2114071439441085,1.0879905396316407,1,3,0,11,0,45,0,1,0,0.0
-0.8235731106290736,0.3388922725764584,0.5624049073260866,-1.14257613069843,-0.4276647352283434,0.0843866026492516,0.8546386482300541,1,1,0,22,0,32,0,2,1,1.0
-0.8833702705504742,-1.755982270378459,-0.3792114314154475,-1.1438189444168154,-0.6580050219608939,-0.0680548015866606,-0.662148645880259,2,2,0,9,0,34,0,11,0,0.0
-0.03944054184844201,1.592966828903212,0.1930204172472718,0.7027536783603118,0.42795472774317844,0.04884760275881678,-2.2178279218908363,2,8,0,28,0,34,0,0,1,0.0
0.17330477829644697,0.28188888365251524,-0.2234057300468853,-0.2476373921520964,-0.7605278339336313,-1.3437794658889515,0.9713145939308474,1,10,0,9,0,73,0,2,0,0.0
1.7968775877504206,2.6047769823032065,0.11496759316060387,-0.772714768106915,-0.7966979797547639,0.29226884671424214,1.204666485332434,0,2,0,6,0,27,0,2,0,0.0
-0.7784666837858472,-0.3879009362038191,0.17082435369401783,-0.18088687541175547,0.26958814333713843,-0.5605835294799808,1.0490985577313763,2,0,0,15,0,36,0,0,0,0.0
-0.8903748120821477,0.6096583699651895,-0.14951883380429656,-0.23532211627703892,-0.2548789710692843,-0.06705134747210714,-1.0899604467831678,0,9,0,7,0,33,0,0,1,1.0
-0.15966950136022048,2.6760312184581356,0.2185658867871655,0.6920654803821967,-0.21687587866937807,-1.2623324402576963,1.0102065758311118,1,10,0,9,0,33,0,0,0,0.0
-0.43646305060254675,-0.6159144918995925,-0.2925268048358474,-0.5065040696287478,-0.4417173256656078,-0.5644301035857691,-0.9538834048099998,2,0,0,7,0,42,0,0,1,1.0
-0.49922522943591,1.4504583565933535,1.1217223796721603,-0.49208743049547643,3.929432577174408,0.7613836452679817,-2.1400439580903075,0,9,0,15,0,36,0,1,1,0.0
-0.9343059802791202,-1.6989788814545157,-0.4337517587501324,-1.125301020012872,-0.8222370354190095,-0.37469365475895355,-0.23433684497735016,2,3,0,7,0,36,0,1,0,0.0
-0.8672692270967952,-0.01737890819818748,0.14352919445961088,-0.05349846927724507,-0.18259977764631155,-0.6831721738079278,1.0879905396316407,1,10,0,9,0,34,0,0,0,0.0
-0.5120825590259281,-0.8154263531333942,-0.07008292167339432,0.20624959786531757,-0.3508642735777291,0.02309228048527813,0.19347495592555866,1,6,0,17,0,61,0,0,1,1.0
-0.41007010853108583,0.36739396703842997,-0.35229953754269583,-0.7503441211759765,-0.9210939542341997,-0.9776023352531537,1.0879905396316407,1,10,0,5,0,33,0,1,0,0.0
-0.7711330698332226,-1.3997110896038134,-0.40335714919973054,-0.4739423502070486,-0.6798170862483,-0.427709480477861,-0.3510127906781435,2,3,0,8,0,35,0,0,0,1.0
-0.40562763084824593,-0.65866703359255,0.09737071394721332,-0.31626855269805254,-0.8950050145963219,-0.08369196153845192,1.0102065758311118,2,1,0,17,0,26,0,0,0,0.0
-0.5171469293332275,-0.9579348254432525,-0.06973298373449166,-0.8701513636283356,-0.33895012081570064,-0.5446118848233383,0.03501894006881193,2,10,0,9,0,54,0,0,0,1.0
-0.0831195020320975,2.020492245832787,-0.25121746433395803,-0.8245401001635889,-0.28726102729428477,0.40674623694954865,0.3726061099027946,0,10,0,7,0,30,0,1,0,1.0
0.7112066487080507,4.015610858170803,0.19027090487017953,2.21401515991704,0.9571875032544126,0.06030370389996871,-0.3762229240136415,1,10,0,11,0,33,0,0,1,0.0
3.882303540009269,2.376763426607433,0.17245739740889687,0.7524662270957304,1.0033777570395075,1.3407111540701757,0.5435027930279386,1,7,0,12,0,26,0,0,0,0.0
-0.3631537833726284,-0.9009314365193091,-0.4545647342591521,-1.4486811495367706,-0.8894450766407086,-0.21606428348329504,1.0879905396316407,2,6,0,11,0,75,0,1,0,0.0
-1.0943762078989074,-1.1859483811390257,-0.3780116441963527,-0.6813303076881411,-0.5856647303186288,-1.2433504332573935,0.31015090162635195,2,0,0,5,0,37,0,0,0,0.0
0.11421277356279866,-1.2144500756009973,-0.3384020022548476,1.305891175892779,-0.5957459365018836,0.46110000148786073,-2.7234236865942743,0,10,0,7,0,32,0,0,0,0.0
0.3750619709785789,0.8946753145849062,-0.13010561005088747,1.4785180013765205,-0.26624323985768067,-0.06470995453814908,-0.8384802276409369,1,1,0,10,0,6,0,0,1,1.0
-0.47951134952548835,-1.2999551589869125,-0.35261614805884584,-0.6440835482540191,-0.6226291529905632,-0.5491274283388289,0.3062245245064437,2,2,0,8,0,35,0,0,0,0.0
0.6341942090113937,0.28188888365251524,-0.04956989296914833,0.3060532215290635,0.1729918586357691,0.31325776194365185,-0.5454727001794657,2,4,0,11,0,7,0,0,1,0.0
0.4612431466286633,-0.33089754727987575,-0.13143870696099283,1.6674256865711115,-0.2303174869137179,0.8685859931727757,-0.19544486307708572,0,10,0,15,0,7,0,1,0,0.0
-1.3366675304106206,0.5384041338102603,-0.4245033989362766,-0.776816053377587,-0.9129067928490109,-1.47481384901439,1.0879905396316407,2,3,0,4,0,29,0,1,0,0.0
-0.3342189155018563,-0.9436839782122667,0.22441484948025267,0.4924695972094907,0.2892617699493085,-0.1413905731252755,0.037907028324500894,2,2,0,17,0,35,0,0,0,0.0
0.2678660889740393,-0.6871687280545216,-0.23881966306997834,-0.536083036126322,-0.36992691799697464,0.39846774050448264,-2.4122878313921587,2,7,0,10,0,43,0,0,1,0.0
-0.24795493086681678,-0.5874127974376209,-0.05911819958777786,-0.5473926409636297,-0.2107660567401327,-1.05787866441743,0.7768546844295252,2,10,0,14,0,34,0,0,0,0.0
-0.053872718024440436,-0.01737890819818748,-0.2505009247447764,-0.7653821671684407,-0.5840761766170249,0.5160391142596623,0.5435027930279386,1,10,0,13,1,40,1,0,0,0.0
-0.7106432821092167,0.9089261618158917,-0.13205526428191655,-1.2273360262923187,0.2672664110040252,-0.7992383663912773,0.5677814727390726,1,10,0,12,0,16,0,0,0,0.0
-0.31710714961239883,-1.071941603291139,-0.044870726361026986,0.6726775863753834,-0.7532571458378293,-1.0092947610378002,0.4657188292274097,1,0,0,10,0,23,0,1,1,0.0
-0.07295891843960449,0.28188888365251524,0.00861978715694998,2.055183566707377,0.8478216907209204,0.6293458080279898,-4.240210980704587,1,10,1,13,1,38,0,0,1,1.0
-0.5019283243222941,-0.7156704225164932,-0.23455375295764125,-0.494945902047763,-0.5334868510428733,-0.23931097047045005,0.932422612030583,2,10,0,5,1,43,1,0,0,0.0
-0.42960890765854975,-0.9009314365193091,-0.14676932142720428,-0.18001690580888563,-0.3408441656137667,-0.7846046605540394,0.30984027325416547,2,5,0,13,0,35,0,0,0,0.0
0.12189896510929946,-1.3142060062178984,-0.07483207941564461,0.139510501188018,0.4834930090800189,0.3671934206009,-0.38990477257840794,1,6,0,12,0,33,0,0,0,0.0
-0.46394396487536665,0.1393804113426569,-0.2990589796953636,-0.8807152802346121,-0.31573279748456823,0.12126354135909104,0.9713145939308474,0,2,0,12,0,64,0,0,0,0.0
-0.5677020513441666,0.6951634533511042,-0.23085440903209892,-0.4999171569213049,-0.25414579243777485,-0.8862880108287894,0.42664519666196565,2,10,0,8,0,76,0,0,0,0.0
-0.49819100182720655,-0.5304094085136775,-0.17599747118126396,1.0738578546702122,-0.04280705190517744,0.7634741746733015,0.5046108111276741,0,2,0,14,0,32,0,0,0,0.0
1.5129586039883929,0.8804244673539202,0.8618684644698759,2.6412945162979633,2.304953122626649,0.6135414057237729,-1.4399882838855478,1,9,0,11,0,33,0,0,1,0.0
0.33294175710248436,-1.0434399088291675,-0.1935610229719019,2.6421644859008335,0.0613043137691637,-0.9301055071642902,-0.8378086456234566,1,3,0,6,0,41,0,0,1,0.0
-0.633909870296612,-0.4164026306657907,-0.37004639015847324,-0.8177046247124689,-0.4786817483375423,-0.5544791836164473,0.7768546844295252,1,3,0,5,0,34,0,0,0,0.0
0.5864316976276335,0.5811566755032175,0.1045027824162769,0.9326742162616232,-0.2561620336744258,-0.43699143103748045,1.0102065758311118,0,5,0,8,0,69,0,0,0,1.0
0.26974650280804563,0.9374278562778633,0.2533930435636676,2.606868576298686,1.212822452774039,0.4667026202941175,-0.9343925191821101,1,1,0,10,0,16,0,0,1,0.0
-0.9574585756103229,-1.9269924371502891,0.19715301766859838,-0.938878962255052,-0.6121202592722612,-1.2816489319628501,0.6601787387287319,2,2,0,12,0,36,0,0,0,0.0
-0.18738141807460262,1.1796922592046228,0.1933037003406692,-0.8920248850719198,-0.6034443121327328,0.2017907340520057,0.17124239502520733,0,10,0,14,0,26,0,10,0,0.0
0.2427155539442049,-0.08863314435311664,-0.062117667635514885,1.2064660784219416,0.35207073938195094,1.5422381887429943,-0.11766089927655686,2,2,0,19,0,61,0,0,0,0.0
-0.3292593240146646,2.2912583432215174,0.3428938373658652,1.2852604681675803,1.536948506120506,1.3034997306554852,0.6212867568284675,0,10,0,10,0,13,0,0,0,1.0
-0.20249592642971423,0.5811566755032175,0.031065806380848725,-0.29982414826124465,-0.9084466228406617,-0.014704491162901965,1.204666485332434,0,6,0,6,0,31,0,1,0,0.0
-0.6676632986170253,-0.9436839782122667,-0.3029249607346691,-0.9421102779228542,-0.8588959669944818,-0.7381112865797294,0.037907028324500894,1,3,0,11,0,10,0,2,0,0.0
-0.9475864029817898,-1.1859483811390257,-9.533389286371294e-05,-0.38532973208616483,-0.20581710097744396,-0.7533303406504568,-1.906692066688721,1,5,0,21,0,35,0,0,1,1.0
-0.13292061457148072,0.9516787035088493,1.1640148791452523,-0.7708505475293368,0.21398876378100554,-0.30127426204412583,1.1268825215319052,2,9,0,12,0,34,0,0,0,0.0
-0.09051728261463841,-0.25964331112494654,4.046953593227695,-0.613386049409898,2.788728822984298,-0.9162243919129675,1.0879905396316407,1,5,0,7,0,34,0,1,0,0.0
0.8605255191069783,-0.2738941583559326,-0.313806364263404,0.7571889192255952,-0.8175324725334906,1.4578644219442916,1.204666485332434,1,2,0,23,0,29,0,2,0,0.0
-0.6411259583846113,-1.7844839648404307,-0.12643959354809778,-0.33203461807815127,-0.37182096279504073,-0.18855291650928785,-0.000984953575763541,2,5,0,16,0,35,0,0,0,0.0
-0.6571568068135726,-0.644416186361564,-0.40030769001786454,-0.9474543769119116,-0.6633816652586298,-0.7413725124520281,0.3965090684607433,2,1,0,5,0,36,0,0,0,0.0
6.335726479583153,1.0941871758187076,0.5479741332741962,0.06233176927628048,2.8351023714272703,6.832197417140165,-0.5065807182792013,0,1,0,19,0,21,0,1,0,0.0
1.7959843911792677,1.592966828903212,2.0654383460471104,2.2523516768020757,7.473434787233186,2.711262232197768,0.2712589197260875,1,1,0,13,0,35,0,0,0,0.0
-0.4993897656463856,-0.33089754727987575,0.07609115451965674,0.6454599659427417,0.577095481036058,0.10721518375534268,-0.9732845010823745,2,9,0,33,0,34,0,0,1,1.0
-1.1861639081713404,1.5217125927482826,0.16687505409783074,-0.6842264313578696,-0.24162065748282185,-0.7562570818179043,0.2712589197260875,2,1,0,12,0,9,0,0,0,1.0
0.46462789152987466,-0.6301653391305782,0.3969175896478843,2.6851658405569707,1.35976367017239,0.9088077789311267,-1.7511241390876633,2,9,0,10,0,36,0,0,1,0.0
-0.9134568918945752,-0.2738941583559326,-0.35916498662973834,-1.3815692087439553,-0.6504288427686297,-0.30311392792080716,0.6601787387287319,2,0,0,13,0,35,0,0,0,1.0
3.4772624001643098,0.06812617518772773,0.1543439431428405,1.8893922166747559,1.063498404823282,0.18172165176093663,-0.5454727001794657,1,2,2,15,2,33,0,0,0,1.0
0.6073983118768038,-1.1859483811390257,-0.27104728087177504,1.7956840623084915,-0.5652579250749492,0.655268372653954,-1.98447603048925,1,5,0,12,0,22,0,0,1,1.0
-0.030837648557863133,0.28188888365251524,-0.3220049102605519,-0.9904557315680488,-0.532509279534194,-0.36499359831827016,0.07679901022476533,1,10,0,11,0,56,0,0,0,0.0
-0.8530015871312723,-0.13138568604607426,0.026150011524835263,-0.07388061425876673,0.7674164341320513,-0.48708051558894033,0.5046108111276741,1,10,0,5,0,36,0,0,1,1.0
-0.3065298217961134,-0.8439280475953657,0.6529221875222395,-0.9740505904853607,0.10333988864237185,-0.44175783808160934,1.204666485332434,1,9,0,12,0,33,0,0,0,0.0
-0.8722605855768609,0.5099024393482883,0.36997236835238,-0.8520062833399078,-0.8516863771179722,-1.3442811929462284,0.12253741108918023,1,10,0,11,1,42,0,0,0,1.0
-0.02794651228807843,-0.37365008897283336,-0.39097601164712714,0.2022725939664841,-0.4949949728886274,-0.2031866223465257,-3.1123435055969186,1,10,0,7,0,34,0,0,1,0.0
0.18637365444279083,-1.1289449922150825,0.16497539100093062,-1.0112107206650862,-0.14594084607083932,0.16968020238629516,0.8546386482300541,1,3,0,12,0,32,0,0,0,1.0
-0.3974243254973934,-1.2144500756009973,-0.3531660505342643,-0.38866727853824296,-0.4484381297877777,-1.1856518216705698,0.8157466663297896,0,6,0,5,0,33,0,0,0,0.0
1.1049597166453924,-0.9009314365193091,-0.19646050875138102,2.5990388498728576,-0.5347088154287223,0.8760282778557139,-1.4011423660079885,2,5,0,10,1,40,1,0,1,1.0
-0.47788536081011057,-1.1146941449840966,-0.28016233099462035,0.4549366229142496,-0.45332598733117396,-1.2751264802182527,0.33709862734203067,1,5,0,9,0,10,0,0,0,0.0
0.3267465471513619,0.381644814269416,0.01483535150031615,-1.0201589794374615,0.008209961204021416,0.13748604954437188,0.3879348654268808,2,5,0,19,1,16,1,0,0,1.0
-0.7147676651588835,0.1393804113426569,-0.30694091517636146,0.3146229541085303,-0.27143658849753927,-0.10585157323484069,-1.3233123381847545,0,10,0,9,0,34,0,0,1,0.0
-1.2133358880727316,-0.07438229712213061,-0.29544295432670287,-1.4090353919202743,-0.5912857664935345,-1.340100134135589,0.11569099212502977,2,0,0,4,0,78,0,1,1,1.0
-0.46340334589808985,-0.11713483881508821,-0.341001541229553,-0.27119067385954826,-0.45247061226107965,-0.14883285780821362,1.0490985577313763,1,6,0,8,0,34,0,0,0,0.0
0.2986343603329676,-0.47340601958973405,-0.0635174193911255,0.10346890335483945,0.06362604610227694,0.0018525017272300241,-0.7399326096807879,1,7,0,12,0,7,0,0,0,0.0
-0.0965346068834586,0.025373633494770127,0.11416773501454067,-0.4954430275351172,1.0185912136433286,-0.4022886429091735,0.6601787387287319,1,2,0,9,0,26,0,0,0,1.0
-0.6504340068629425,-0.4306534778967765,-0.2648817076625378,-0.5291232793033633,-0.059975651526356935,-0.7423759665665816,-0.7010406277805235,0,10,0,7,0,33,0,0,0,0.0
0.15008166744646903,-0.5019077140517056,-0.15875052990677607,2.512911859188745,-0.2624551502615486,1.7277935787591707,0.7768546844295252,1,6,0,12,0,32,0,0,0,1.0
-0.6286447115613943,-1.257202617293955,0.16799152276004395,-0.8547404735203558,-0.14752939977244311,-0.7799218746861233,0.11569099212502977,2,0,0,14,0,35,0,0,0,1.0
-1.0944467234176827,-0.9436839782122667,-0.1810799031510406,-0.7177824017542773,-0.009080834855742986,-0.6123450375556965,0.6601787387287319,2,3,0,12,0,36,0,0,0,1.0
1.4041061481723525,1.22244480089758,0.16164264872566725,2.492032588719869,1.4287435597535705,2.129676951637829,-0.000984953575763541,1,4,0,23,0,27,0,0,0,0.0
1.320756804980023,-0.045880602660159045,-0.33936849751467396,-0.5307389371372645,-0.8175324725334906,-0.3513633465955857,1.0102065758311118,1,6,0,5,0,28,0,12,0,0.0
0.27960514953696747,-0.5731619502066349,0.032948805766372526,1.380708561739584,-0.024538684336733778,-0.2546136457173902,-1.0961535568326615,2,2,0,10,0,35,0,1,1,1.0
2.145200745327165,-0.8581788948263515,0.05419503777117646,1.0517616271113694,0.3183445223325165,1.4267573443931345,-1.28442035628449,2,10,0,11,0,32,0,0,1,0.0
-0.7905361506183246,0.7521668422750478,-0.16854879219605035,-1.1502815757524198,-0.7998750871579715,-0.9196528601376918,0.5763218771303227,1,10,0,8,0,34,0,0,0,0.0
0.8750221964973838,-0.13138568604607426,0.7087122932101482,0.2134579174319533,-0.7646825128455181,1.8211984325888546,-0.06163171125012637,1,1,0,11,0,29,0,6,0,1.0
-0.4096942327299501,0.05387532795674169,-0.3865601281324032,-1.391760281234716,-0.4564419965150891,0.07385033444644033,0.28331677169426095,2,0,0,4,1,38,0,0,0,0.0
-0.20557845923597384,0.8519227728919486,-0.3019418017634664,-0.5225363665959204,-0.33015197723758727,-0.05024349105333679,0.5621728636256518,0,7,0,10,0,69,0,0,0,0.0
-0.03067311234738758,-0.7869246586714224,-0.24555180246601033,-0.24824737894824778,-0.41825560945730555,0.05729334155630835,-0.8566085553815812,2,2,0,8,0,35,0,0,1,0.0
-0.5240231868718682,0.0966278696496993,0.07390820832935925,-0.02255240768944693,-0.037613703265318876,-0.2699163209643304,0.6990707206289963,0,10,0,12,0,32,0,0,0,0.0
0.5127664856804363,1.2651973425905376,0.5924495789375858,1.8920021254833654,2.2637729228235353,0.41586094515674255,0.3879348654268808,1,4,0,8,0,30,0,0,0,0.0
-0.2356452791489854,-0.5731619502066349,-0.061951030521751715,0.4403957024091396,0.2623785534606289,-0.8178022675105162,0.2821607847424255,2,10,0,7,0,35,0,0,0,0.0
-0.18935653476459513,1.3222007315144813,-0.25556669300317675,-0.22641078390263725,-0.20655027960895342,-0.8593619920882717,-0.38990477257840794,1,10,0,11,1,41,1,0,0,0.0
0.567251476520769,0.28188888365251524,-0.3079574015703168,0.2578263671783145,-0.39516048256475805,0.3875969875968202,-1.012176482982639,2,2,0,8,0,40,0,0,1,0.0
-0.33205643959274905,-0.231141616662975,0.198869379940359,1.2983100122106277,0.809390910785967,-0.5232884848890775,0.5046108111276741,1,2,0,9,0,35,0,0,0,0.0
1.5909957780996546,1.9492380096778577,0.7177106973533592,1.718256767653077,2.5468409728054735,2.0174573331602677,1.0490985577313763,1,7,0,16,0,30,0,0,0,1.0
-0.7634233731137967,-0.17413822773903134,-0.3636308612785913,-0.6481848335246911,-0.4191720827466924,-0.3764496994594221,0.19347495592555866,2,2,2,8,4,52,1,0,0,0.0
0.22059718622170568,-1.0006873671362098,0.1762733873140734,0.7948461748926748,0.337529363190347,1.0211946397611136,-0.15655288117682128,1,5,0,20,0,38,0,0,0,0.0
0.4357364539833353,-1.071941603291139,-0.19011163471700432,0.06506595945672851,-0.03853017655470568,0.9617399834738214,0.24522605659403152,2,3,0,11,0,49,0,0,0,0.0
-0.8809962480850413,-1.328456853448884,-0.4084729085922598,-0.7543211250748101,-0.5584149245141944,-1.273035950812933,-0.5065807182792013,2,3,0,4,0,37,0,0,0,0.0
-0.06868097696724014,-0.6301653391305782,0.19793621210328527,0.20910806941760415,1.3080745766509743,0.33257425364880583,-0.15655288117682128,1,9,0,15,0,6,0,0,0,0.0
-0.40203133939070884,-0.6016636446686067,-0.40304053868358053,0.9785340424700469,-0.5383136103669771,0.48886223199050627,-0.4676887363789368,2,10,0,6,0,27,0,0,0,1.0
-0.4132668120488966,-0.3166467000488897,-0.3157893459171857,-0.7587952544609977,-0.5406964409193828,-0.4030412334950886,1.0102065758311118,2,10,0,9,1,37,1,0,0,0.0
-0.45195632668357644,-0.47340601958973405,-0.03482250840110795,0.4764373002423182,0.09613029876586232,-0.444266473367993,0.3879348654268808,2,10,0,6,0,36,0,0,1,1.0
-0.09056429296048858,-0.045880602660159045,-0.0032447753429875902,0.03394803378477047,0.32139943329713916,0.14643351539914015,0.8157466663297896,2,4,0,17,0,20,0,0,0,0.0
-0.26703460988046446,0.8946753145849062,-0.37126284108894436,-0.3001969923767603,-0.47379389079414597,-0.3088837890794895,0.19088845729335424,1,1,0,4,0,29,0,2,0,1.0
-1.0997118821529004,1.1369397175116653,0.0021875945656916903,-0.6664532768022896,-0.7741527368358485,-0.8757517426259781,1.1268825215319052,0,7,0,11,1,40,1,0,0,0.0
-0.21978274074372375,-0.15988738050804582,0.2710065864884345,-1.0199104166937845,-0.646151967418158,0.20756059521068806,0.49523899028028456,1,8,0,19,0,32,0,0,0,0.0
-0.7541858401542407,0.16788210580462848,-0.014192833717227736,0.5502604351144149,0.326226192621243,-0.5772241435463257,0.19347495592555866,2,5,0,12,0,36,0,0,0,0.0
-0.5175592643174716,-0.5446602557446633,-0.08321392623793197,-0.5114753245022897,-0.3948549914682958,-1.3974642610175614,1.1268825215319052,1,8,0,5,0,34,0,0,0,0.0
-0.7763747233955152,-0.5304094085136775,-0.03925505562720822,0.0972548347629121,0.2059848970536941,-0.5013797367213271,-0.11766089927655686,1,8,0,13,0,35,0,0,1,0.0
-0.28269557645008336,-0.25964331112494654,-0.16488277569326065,0.4842670266681466,-0.11355878984583885,-0.3512797254193729,0.582394774928203,1,6,0,10,0,73,0,0,0,0.0
-0.5646887374070868,-1.328456853448884,-0.3835939875074188,-0.5321060322274885,-0.5380081192705148,-0.8157117381051965,0.3017422578583591,2,1,0,8,0,36,0,0,0,0.0
-0.026724243295974327,0.4671498976553312,-0.2399861228663205,-0.24464321916492993,-0.10268330681178209,-0.92349943424348,0.8935306301303185,1,10,0,5,0,39,0,0,0,0.0
-0.5208383811271119,0.03962448072575616,-0.22490546407075382,-0.7186523713571471,-0.7399377340320744,-0.5955371811369261,0.47372046981884236,1,6,0,19,0,33,0,0,0,0.0
0.5766770508637257,-1.2287009228319834,0.010169512314947443,1.0565827439846542,0.468157356037613,-0.635006376309362,-3.9679671074027363,2,5,0,9,0,34,0,6,1,1.0
1.1155566453440842,0.45289905042434514,-0.3821109171949266,-0.8748740557582003,-0.5659300054871662,0.7747630334620278,-4.4346708902059095,0,5,0,12,5,31,0,13,1,0.0
0.16756951610272772,-0.5446602557446633,-0.14536956967159367,1.6388409710482457,-0.5446067269540998,0.34152171950357413,0.11569099212502977,1,10,0,12,0,32,0,2,1,1.0
-0.40080907039860475,-1.2001992283700116,-0.3538825901234459,-1.2504523614542886,-0.7071279902720268,-0.9268442812919915,-0.8955005372818456,2,3,0,11,0,35,0,1,0,0.0
1.1885402072764542,-0.5019077140517056,0.028349621426509083,-0.8680385803070803,-0.4923066512397595,1.3384533823124305,0.932422612030583,1,5,0,16,0,29,0,0,0,1.0
-0.11734723109465368,-0.6729178808235358,-0.20797513331241593,-0.2437732495620601,-0.31958198529999277,-0.04355379695631376,0.2988915104118515,2,9,0,10,0,34,0,0,0,0.0
-0.959879608421606,0.12512956411167087,-0.434151687823164,-1.2285788400107043,-0.778796201502075,-1.1435903700355374,-0.8177165734813168,2,3,0,9,0,34,0,6,0,1.0
-0.6368950272580971,-0.9151822837502949,-0.33538587049573426,-0.7932211944602752,-0.5881697573096193,-0.41583527345564514,-0.039876935476027976,2,7,0,15,0,35,0,0,0,0.0
1.8279044160115248,0.6666617588891327,3.501816939262867,1.7203695509743322,6.618609601112467,2.3729309532408287,0.6212867568284675,1,10,0,24,0,33,0,0,1,0.0
0.1850573647589864,0.6096583699651895,0.28287114898837207,1.2262268165442705,0.3556755343202057,0.8148175768679532,-2.5678557589932165,1,7,0,15,0,80,0,0,1,1.0
-1.407159544012932,-0.9436839782122667,-0.5173869261478665,-0.5705089761255995,-0.9265316957512281,-1.5375297311739808,1.0102065758311118,2,1,0,7,0,0,0,8,0,0.0
-0.08913047741205876,-0.17413822773903134,-0.3664970196353178,-0.5082440088344875,-0.5519996114884868,0.1551301177252701,0.3490428835266164,2,10,0,10,1,41,1,0,0,0.0
-0.4469891444159223,-0.7156704225164932,-0.0964282493593512,-0.16970155194628625,0.056660849102937214,-0.8729086226347433,-0.9763826802210132,2,4,0,3,0,26,0,0,1,1.0
-0.9071575055506541,0.31039057811448684,-0.012493135156843421,-0.34680250681621533,0.778414113604693,-0.3865678617811694,0.7379627025292608,1,2,0,10,0,35,0,0,0,0.0
-0.553001630263608,-1.8984907426883175,-0.46909549057930033,-0.6008336308542048,-0.8532138326002836,-0.7059171337378061,-0.0429728823086303,2,4,0,7,0,35,0,0,0,1.0
0.37091276707758514,-0.7869246586714224,-0.26531496415832206,-0.300569836492276,-0.5466840664100433,1.3034161094792724,-1.5177722476860767,0,0,0,21,0,43,0,0,1,0.0
-0.8429413731193386,1.8637329262919426,-0.2282715337687698,0.2204176742549119,-0.2958147779952283,-0.37452641240652795,-0.039876935476027976,2,0,0,9,0,36,0,0,1,0.0
1.0229462640192735,-0.5874127974376209,0.3281797802205775,2.6178053370204784,-0.16072661513961312,-1.1148246854183386,1.0102065758311118,2,1,0,11,0,42,0,0,0,0.0
0.012482385143057249,0.4243973559623736,-0.04893667193684829,-1.6357246141537833,0.33594080948874316,0.7173989065800553,-0.039876935476027976,1,6,0,19,0,30,0,10,0,1.0
-0.37100451112960475,2.433766815531376,-0.24101927297165215,-0.4838848599541324,-0.6286167784812237,-0.8776750296788722,0.42682684732714526,0,4,0,10,1,38,1,0,0,1.0
-0.222834143670468,0.9231770090468778,-0.2499843496921106,-0.2337064584431378,-0.38434609774999373,-0.274013758598757,-0.4987795424619298,1,4,0,8,0,24,0,0,1,0.0
0.9036810165974232,-0.5446602557446633,-0.22593861417608546,1.9911786602105257,-0.0363917388794698,0.6004965022345781,-0.15655288117682128,2,4,0,10,0,49,0,0,0,0.0
-0.8441636421114427,-1.257202617293955,-0.320538503659436,-0.448340387608308,-0.44727726362122106,0.041321696899665875,0.6601787387287319,2,2,0,14,0,38,0,0,0,1.0
-0.7026710537286084,-0.5874127974376209,-0.3924757456709957,-0.7891199091896031,-0.5706956665919776,-0.9541047847373604,0.44538958774231563,1,1,0,6,0,49,0,0,0,0.0
-0.010764230879845767,0.1821329530356145,0.022717286981314002,-0.029971771354980505,-0.48094238245136306,0.418035095738275,0.4657188292274097,2,4,0,10,0,37,0,0,1,0.0
-0.9828441623694081,-1.4852161729897282,-0.3185555220056543,-0.6326496620448728,-0.22958430828220847,-0.4366569463326293,-0.15655288117682128,2,0,0,9,0,37,0,0,0,0.0
0.5533364141491224,-0.1883890749700174,-0.26594818519062213,2.5337911296576205,-0.07097333099899861,1.2500657990555137,-0.8177165734813168,1,10,0,9,0,9,0,0,0,0.0
1.1668214274936812,1.407705814900396,3.8361076531831584,2.657326813265136,1.7391836119785278,-0.42319393696237045,0.9713145939308474,1,10,0,21,0,3,0,0,0,0.0
-0.7074105460333338,-0.11713483881508821,-0.3120233471461381,-0.5130909823361909,-0.31958198529999277,0.2223615434003515,0.9713145939308474,1,4,0,8,0,34,0,0,0,0.0
0.44300313243880207,1.6072176761341979,1.0294387460701178,0.08631807404112,2.8847141254927426,0.43852228391040804,0.6990707206289963,2,6,0,14,0,35,0,0,0,0.0
-1.0724223763868836,2.305509190452504,-0.36134793282003586,-0.6095451156874298,-0.6867822832476397,-0.6627686068120076,-1.0899604467831678,1,4,0,5,0,40,0,0,0,0.0
1.645621799977538,1.22244480089758,-0.09299552481582994,2.65956387795823,-0.27766860686536954,-0.2801181044622905,-0.07876891737629242,2,6,0,6,0,33,0,0,1,0.0
-0.31076075292262756,-1.3569585479108557,-0.39624174444204324,-0.5369530057291918,-0.6738294607576395,-0.3123958784804266,0.15458297402529422,2,5,0,6,0,45,0,0,1,0.0
-0.20625675409772684,-1.100443297753111,-0.3617645256044438,-0.5364558802418377,-0.35654640797192727,0.21642443988924356,-0.11766089927655686,1,1,0,12,0,66,0,0,1,0.0
