Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
1146517.0,0.0,0.0,9.0,10.9,421168.0,0.0,0.0,2.0,438856.0,236075.0,7280.0,737.0,0.2518559252130877,0.2621359223300971,0
1318695.0,10.0,0.0,12.0,14.2,305536.0,0.0,0.0,2.0,279540.2935499853,237215.0,30880.0,732.0,0.2518559252130877,0.2782637954239569,0
1901102.0,9.0,0.0,9.0,23.0,296560.0,0.0,0.0,2.0,404316.0,247418.0,26299.0,741.0,0.2518559252130877,0.2782637954239569,0
3501586.0,10.0,0.0,15.0,24.5,518848.0,0.0,0.0,2.0,42900.0,387600.0,38226.0,682.0,0.2518559252130877,0.2621359223300971,0
746244.0,10.0,0.0,9.0,32.0,134640.0,1.0,1.0,2.0,125290.0,3496.0,8582.0,733.0,0.29675425038639874,0.2782637954239569,1
1130310.0,3.0,0.0,8.0,5.7,148148.0,0.0,0.0,1.0,327206.0,43757.0,13752.0,676.0,0.3130461922596754,0.2782637954239569,1
1112640.0,2.0,0.0,12.0,22.0,95150.0,0.0,0.0,2.0,53680.0,4769.0,11497.0,741.0,0.16666666666666666,0.2702702702702703,0
2011169.0,2.0,0.0,17.0,12.2,822558.0,0.0,0.0,2.0,443564.0,358758.0,23128.0,739.0,0.3130461922596754,0.2782637954239569,0
1871937.0,5.0,0.0,9.0,18.5,677182.0,0.0,0.0,1.0,782100.0,552672.0,26519.0,617.0,0.3130461922596754,0.2782637954239569,1
1501712.9778186826,10.0,0.0,21.0,17.2,1523324.0,0.0,0.0,2.0,465190.0,657799.0,24607.0,737.0244542930627,0.3130461922596754,0.2782637954239569,0
1805950.0,10.0,0.0,23.0,29.1,1233760.0,0.0,0.0,1.0,435644.0,344166.0,27541.0,745.0,0.29675425038639874,0.2782637954239569,1
761387.0,10.0,0.0,12.0,19.5,664334.0,0.0,0.0,2.0,408562.0,389576.0,11484.0,725.0,0.3130461922596754,0.2782637954239569,0
950285.0,2.0,0.0,9.0,12.0,490710.0,0.0,0.0,2.0,121044.0,137731.0,14809.0,748.0,0.3130461922596754,0.2782637954239569,0
2362080.0,3.0,0.0,26.0,26.8,383130.0,0.0,0.0,2.0,753764.0,260072.0,16790.0,706.0,0.2518559252130877,0.2782637954239569,0
1239503.0,6.0,0.0,13.0,16.8,297110.0,0.0,0.0,1.0,431640.0,171665.0,25410.0,698.0,0.3130461922596754,0.2782637954239569,0
1028813.5368786186,10.0,0.0,8.0,41.1,295548.0,0.0,0.0,2.0,254364.0,211090.0,8938.0,724.030789848759,0.2518559252130877,0.2782637954239569,1
1009812.0,10.0,0.0,10.0,14.4,1215522.0,0.0,0.0,1.0,441232.0,463999.0,10435.0,737.0,0.2518559252130877,0.2782637954239569,1
1059212.0,3.0,0.0,11.0,9.9,539308.0,0.0,0.0,2.0,160556.0,329308.0,30452.0,732.0,0.3130461922596754,0.2782637954239569,0
1421761.0150456266,6.0,0.0,33.0,15.5,2369664.0,0.0,0.0,1.0,482702.0,648755.0,15379.0,713.940123164548,0.2518559252130877,0.2782637954239569,0
845861.0,10.0,0.0,7.0,28.3,335390.0,1.0,1.0,2.0,255992.0,21717.0,1924.0,738.0,0.2518559252130877,0.2782637954239569,0
819242.0,2.0,0.0,13.0,12.9,287452.0,0.0,0.0,2.0,23606.0,129599.0,15634.0,726.0,0.3130461922596754,0.2782637954239569,1
806873.0,7.0,0.0,13.0,15.4,332530.0,0.0,0.0,2.0,184690.0,64049.0,22189.0,749.0,0.3130461922596754,0.2962406015037594,0
1336650.0,0.0,0.0,15.0,21.6,349624.0,0.0,0.0,2.0,524678.0,137693.0,23391.0,747.0,0.2518559252130877,0.2782637954239569,0
1097782.0,9.0,0.0,7.0,15.7,172370.0,0.0,0.0,2.0,218218.0,155553.0,6870.0,721.0,0.2518559252130877,0.2782637954239569,0
877021.0,7.0,0.0,7.0,16.7,315766.0,0.0,0.0,2.0,52074.0,127889.0,4743.0,737.0,0.3130461922596754,0.2782637954239569,1
1167702.0,3.0,0.0,6.0,18.3,322278.0,0.0,0.0,2.0,213021.9404969213,132202.0,8115.0,742.0,0.3130461922596754,0.2782637954239569,0
1743174.0,10.0,0.0,6.0,14.3,217646.0,1.0,1.0,2.0,358820.0,147744.0,17432.0,741.0,0.3130461922596754,0.2782637954239569,0
721905.0,3.0,0.0,12.0,14.6,584364.0,1.0,1.0,1.0,417516.0,170069.0,20214.0,669.0,0.29675425038639874,0.2782637954239569,0
1918810.0,7.0,0.0,15.0,16.7,727100.0,0.0,0.0,2.0,348524.0,292619.0,17269.0,731.0,0.3130461922596754,0.2962406015037594,1
779893.0,8.0,0.0,6.0,11.7,141856.0,0.0,0.0,2.0,85998.0,67393.0,3951.0,726.0,0.3130461922596754,0.2782637954239569,0
819956.9900935333,4.0,0.0,8.0,9.4,480832.0,0.0,0.0,2.0,26928.0,288192.0,9061.0,730.6901276169988,0.3130461922596754,0.2782637954239569,0
2045692.0,2.0,0.0,16.0,18.3,348524.0,1.0,1.0,2.0,301561.75703203405,128516.0,27276.0,721.0,0.3130461922596754,0.2782637954239569,0
1499024.0,4.0,0.0,10.0,12.6,638484.0,0.0,0.0,1.0,539506.0,410267.0,38975.0,708.0,0.3130461922596754,0.2782637954239569,0
2014304.0,9.0,0.0,10.0,17.0,326414.0,0.0,0.0,1.0,466246.0,210311.0,16669.0,709.0,0.2518559252130877,0.2782637954239569,0
379658.0,10.0,0.0,7.0,21.1,894322.0,0.0,0.0,2.0,193424.0,12350.0,1082.0,733.0,0.29675425038639874,0.2621359223300971,1
1744721.09752501,6.0,0.0,8.0,14.5,409222.0,0.0,0.0,1.0,667458.0,206758.0,18846.0,678.2779626761121,0.2518559252130877,0.2962406015037594,1
1230834.995749603,10.0,0.0,13.0,35.5,594308.0,0.0,0.0,2.0,358644.0,390089.0,14655.0,729.1840249884866,0.2518559252130877,0.2782637954239569,1
853651.0,10.0,0.0,7.0,15.6,98450.0,0.0,0.0,2.0,43736.0,71592.0,17144.0,701.0,0.3130461922596754,0.2782637954239569,0
2262201.7238152013,0.0,0.0,10.0,19.8,1724492.0,0.0,0.0,2.0,760452.0,579348.0,34339.0,724.8212595551922,0.3130461922596754,0.2782637954239569,0
959785.0,2.0,0.0,11.0,14.8,257774.0,1.0,1.0,1.0,250052.0,93062.0,5167.0,607.0,0.3130461922596754,0.2962406015037594,1
856482.0,2.0,0.0,15.0,16.3,608740.0,0.0,0.0,2.0,437822.0,332785.0,20484.0,742.0,0.3130461922596754,0.2782637954239569,0
1798331.0,1.0,0.0,7.0,12.4,329010.0,1.0,1.0,2.0,262482.0,130701.0,17084.0,697.0,0.2518559252130877,0.2782637954239569,0
1522888.0,10.0,0.0,17.0,18.5,698148.0,1.0,0.0,2.0,352660.0,320169.0,42260.0,732.0,0.3130461922596754,0.2782637954239569,0
1390648.0,5.0,0.0,12.0,18.3,289828.0,0.0,0.0,2.0,334466.0,220780.0,27581.0,701.0,0.3130461922596754,0.2782637954239569,0
2424875.0,9.0,0.0,9.0,17.8,903276.0,0.0,0.0,1.0,292006.0,269135.0,25057.0,726.0,0.2518559252130877,0.2782637954239569,1
2089145.0,3.0,0.0,17.0,20.2,755260.0,0.0,0.0,1.0,627154.0,532912.0,35864.0,692.0,0.2518559252130877,0.2782637954239569,0
1025487.0,1.0,0.0,9.0,11.1,439736.0,0.0,0.0,1.0,263868.0,232047.0,23415.0,720.0,0.3130461922596754,0.2782637954239569,1
1073329.0,10.0,0.0,4.0,24.6,656612.0,0.0,0.0,2.0,525514.0,431547.0,16726.0,717.0,0.2518559252130877,0.2782637954239569,0
684133.0,0.0,0.0,6.0,29.5,1487134.0,0.0,0.0,1.0,92422.0,262010.0,8552.0,747.0,0.3130461922596754,0.2962406015037594,0
4345110.0,0.0,0.0,7.0,20.8,951896.0,0.0,0.0,1.0,245960.0,244986.0,23536.0,737.0,0.2518559252130877,0.2962406015037594,0
1947519.0,9.0,0.0,8.0,13.9,614020.0,1.0,1.0,1.0,386584.0,334077.0,8748.0,725.0,0.3130461922596754,0.2782637954239569,0
744572.0,1.0,0.0,9.0,12.8,194062.0,0.0,0.0,1.0,150876.0,115140.0,7948.0,726.0,0.3130461922596754,0.2782637954239569,0
1269001.3318692162,9.0,0.0,14.0,21.1,460086.0,0.0,0.0,1.0,381392.0,353647.0,20854.0,692.4833539541119,0.2518559252130877,0.2621359223300971,1
3032096.0,0.0,0.0,8.0,14.8,972114.0,0.0,0.0,2.0,526636.0,565003.0,41944.0,743.0,0.3130461922596754,0.2782637954239569,0
1985823.0,8.0,0.0,7.0,16.2,904376.0,0.0,0.0,2.0,175186.0,235885.0,10028.0,747.0,0.3130461922596754,0.2621359223300971,0
558942.0,6.0,0.0,3.0,14.1,209132.0,0.0,0.0,2.0,140228.0,116850.0,3428.0,741.0,0.3130461922596754,0.2782637954239569,0
577296.0,0.0,0.0,9.0,12.5,104676.0,1.0,1.0,2.0,100276.0,54511.0,9525.0,704.0,0.3130461922596754,0.2782637954239569,0
894714.6556748395,10.0,0.0,8.0,18.1,599522.0,1.0,1.0,2.0,190740.0,253707.0,14321.0,730.7280106571726,0.3130461922596754,0.2782637954239569,1
585770.0,6.0,0.0,6.0,8.4,248006.0,0.0,0.0,2.0,107910.0,135356.0,3802.0,683.0,0.3130461922596754,0.2702702702702703,1
779551.5370768303,2.0,0.0,9.0,16.0,352924.0,0.0,0.0,2.0,101200.0,150575.0,6098.0,720.9476637476804,0.3130461922596754,0.2782637954239569,0
1389301.0741960814,9.0,0.0,24.0,21.0,677160.0,0.0,0.0,2.0,399674.0,331588.0,23300.0,728.530907473219,0.3130461922596754,0.4263565891472868,0
1161660.0,10.0,0.0,12.0,16.0,432520.0,0.0,0.0,1.0,336270.0,303677.0,20135.0,677.0,0.29675425038639874,0.2782637954239569,1
376314.0,10.0,0.0,8.0,51.3,139436.0,1.0,1.0,2.0,78980.0,99712.0,9972.0,720.0,0.29675425038639874,0.2782637954239569,0
1976988.0,2.0,0.0,7.0,18.7,596882.0,0.0,0.0,2.0,660330.0,406714.0,13608.0,733.0,0.3130461922596754,0.2782637954239569,0
1334484.0,10.0,0.0,9.0,17.4,624910.0,0.0,0.0,1.0,472142.0,383173.0,19795.0,681.0,0.2518559252130877,0.2782637954239569,0
2024526.0,10.0,0.0,13.0,21.5,962742.0,0.0,0.0,1.0,312554.0,689282.0,24801.0,677.0,0.2518559252130877,0.2782637954239569,1
1633329.304551155,8.0,0.0,12.0,16.8,1561406.0,0.0,0.0,1.0,548636.0,865735.0,26549.0,706.5862094813351,0.3130461922596754,0.2782637954239569,1
1463655.847904326,10.0,0.0,13.0,12.8,776402.0,0.0,0.0,1.0,555896.0,443878.0,18842.0,692.2361875125238,0.2518559252130877,0.2782637954239569,1
1101556.649494567,7.0,0.0,8.0,10.9,396770.0,0.0,0.0,2.0,194194.0,217930.0,18169.0,727.9138382408158,0.2518559252130877,0.2782637954239569,0
668819.0,6.0,0.0,8.0,14.7,398926.0,0.0,0.0,2.0,86042.0,57532.0,3233.0,749.0,0.2518559252130877,0.2962406015037594,0
973370.0,3.0,0.0,23.0,28.8,1639660.0,0.0,0.0,1.0,338030.0,955852.0,27741.0,700.0,0.29675425038639874,0.2782637954239569,1
1393935.0,2.0,0.0,4.0,8.7,671726.0,0.0,0.0,1.0,516494.0,531962.0,11268.0,682.0,0.2518559252130877,0.2782637954239569,0
1236824.0,10.0,0.0,15.0,13.9,392810.0,0.0,0.0,1.0,420090.0412707837,105849.0,37620.0,674.0,0.29675425038639874,0.2782637954239569,0
795853.0,0.0,0.0,6.0,19.1,405922.0,0.0,0.0,1.0,397949.12592415477,307439.0,10611.0,688.0,0.2518559252130877,0.2782637954239569,0
931380.0,9.0,0.0,8.0,23.3,655314.0,0.0,0.0,2.0,366674.0,256956.0,26079.0,695.0,0.3130461922596754,0.2782637954239569,0
1641524.0,3.0,0.0,7.0,22.6,132660.0,0.0,0.0,2.0,254037.00576492635,111473.0,18467.0,741.0,0.2518559252130877,0.2782637954239569,0
775960.0,0.0,0.0,7.0,27.9,231418.0,0.0,0.0,1.0,287518.0,106324.0,5412.0,720.0,0.2518559252130877,0.2962406015037594,0
912000.0,2.0,0.0,21.0,19.4,1663046.0,0.0,0.0,1.0,343240.9941977773,113468.0,18620.0,744.0,0.3130461922596754,0.2962406015037594,0
696806.0,6.0,0.0,6.0,11.0,541486.0,0.0,0.0,2.0,109032.0,139365.0,6504.0,747.0,0.3130461922596754,0.2782637954239569,0
852824.4827173401,1.0,0.0,6.0,16.0,237468.0,0.0,0.0,2.0,88352.0,817.0,12973.0,723.1867740845832,0.29675425038639874,0.2782637954239569,0
931665.0,3.0,0.0,6.0,11.9,439934.0,0.0,0.0,1.0,323642.0,284962.0,7531.0,730.0,0.29675425038639874,0.2782637954239569,1
967054.5768299438,0.0,0.0,7.0,14.0,296868.0,0.0,0.0,1.0,221496.0,150765.0,11637.0,696.2009918041631,0.3130461922596754,0.2782637954239569,1
2897310.0,10.0,7.0,9.0,20.0,434126.0,7.0,0.0,2.0,782782.0,275576.0,37182.0,716.0,0.3130461922596754,0.30985915492957744,0
1347613.0,2.0,0.0,4.0,7.7,108394.0,0.0,0.0,2.0,54186.0,50749.0,1763.0,713.0,0.3130461922596754,0.2782637954239569,0
1149234.0,1.0,0.0,13.0,13.7,471900.0,0.0,0.0,1.0,438020.0,172805.0,21452.0,737.0,0.2518559252130877,0.2782637954239569,0
1902076.8200094544,4.0,0.0,14.0,16.5,671418.0,0.0,0.0,2.0,145464.0,451706.0,36644.0,732.2079245239639,0.2518559252130877,0.2782637954239569,0
737257.0,2.0,0.0,19.0,16.6,96800.0,0.0,0.0,2.0,68816.0,63460.0,15175.0,734.0,0.3130461922596754,0.2782637954239569,0
3203514.0,10.0,0.0,17.0,21.6,1872838.0,0.0,0.0,2.0,698236.0,446424.0,24160.0,747.0,0.2518559252130877,0.2782637954239569,0
1313242.0,2.0,0.0,9.0,19.8,467346.0,0.0,0.0,2.0,217228.0,181222.0,26593.0,670.0,0.2518559252130877,0.2647058823529412,0
936985.0,10.0,0.0,12.0,14.4,617804.0,0.0,0.0,2.0,175758.0,125381.0,13196.0,736.0,0.2518559252130877,0.2782637954239569,0
1518176.0,6.0,0.0,16.0,15.6,164890.0,0.0,0.0,2.0,131846.0,118617.0,14676.0,730.0,0.29675425038639874,0.2782637954239569,0
597664.0,4.0,0.0,8.0,18.5,116248.0,0.0,0.0,2.0,89298.0,32927.0,1434.0,717.0,0.29675425038639874,0.25,0
811490.0,4.0,0.0,6.0,15.1,326436.0,0.0,0.0,2.0,331672.0,157320.0,7709.0,713.0,0.2518559252130877,0.4263565891472868,0
3017162.0,4.0,0.0,12.0,23.4,3935976.0,0.0,0.0,2.0,631092.0,836209.0,31932.0,750.0,0.2518559252130877,0.2782637954239569,0
1299543.0,8.0,0.0,14.0,15.8,582450.0,0.0,0.0,2.0,672826.0,334001.0,22742.0,738.0,0.2518559252130877,0.2782637954239569,0
843030.0,10.0,0.0,11.0,10.0,915970.0,0.0,0.0,2.0,216920.0,433504.0,22129.0,724.0,0.3130461922596754,0.2782637954239569,0
1675287.0,10.0,0.0,11.0,18.0,2728638.0,0.0,0.0,1.0,603504.0,1145282.0,29318.0,720.0,0.2518559252130877,0.2782637954239569,0
2128209.0,10.0,0.0,5.0,32.3,319110.0,0.0,0.0,2.0,281622.0,105013.0,13355.0,739.0,0.2518559252130877,0.2621359223300971,0
1635197.0,5.0,0.0,7.0,21.0,439186.0,1.0,1.0,2.0,356400.0,169917.0,12768.0,730.0,0.3130461922596754,0.2782637954239569,0
1387152.0,2.0,0.0,16.0,37.5,1583802.0,0.0,0.0,2.0,66924.0,452751.0,20461.0,721.0,0.3130461922596754,0.30985915492957744,0
881486.0,2.0,0.0,9.0,11.0,443300.0,0.0,0.0,2.0,249744.0,122512.0,18364.0,720.0,0.29675425038639874,0.2782637954239569,0
2372397.0,10.0,0.0,8.0,20.6,411114.0,0.0,0.0,2.0,79662.0,276944.0,42703.0,645.0,0.3130461922596754,0.2782637954239569,0
969095.0,4.0,0.0,25.0,11.4,628694.0,0.0,0.0,2.0,224422.0,38000.0,21724.0,719.0,0.29675425038639874,0.2782637954239569,0
763040.0,2.0,0.0,5.0,9.7,485782.0,0.0,0.0,1.0,254012.0,356193.0,12654.0,675.0,0.2518559252130877,0.2782637954239569,1
1403207.0,9.0,0.0,6.0,20.4,580294.0,0.0,0.0,2.0,298958.0,392920.0,19528.0,725.0,0.2518559252130877,0.2782637954239569,0
447659.0,2.0,0.0,5.0,17.5,140624.0,0.0,0.0,2.0,185746.0,32072.0,10744.0,719.0,0.3130461922596754,0.2782637954239569,1
2480127.0,9.0,0.0,11.0,17.5,300300.0,0.0,0.0,2.0,324170.0,216562.0,14757.0,741.0,0.2518559252130877,0.2782637954239569,0
753464.0,0.0,0.0,12.0,14.3,516692.0,0.0,0.0,2.0,133056.0,319504.0,10862.0,740.0,0.3130461922596754,0.2782637954239569,0
1203789.0478340227,8.0,0.0,10.0,7.6,255970.0,0.0,0.0,2.0,324478.0,36252.0,7429.0,722.010321026756,0.3130461922596754,0.2782637954239569,1
883557.0,10.0,0.0,14.0,26.2,261470.0,0.0,0.0,2.0,290136.0,179740.0,17009.0,686.0,0.2518559252130877,0.2782637954239569,1
1581218.0,3.0,0.0,17.0,12.9,736494.0,0.0,0.0,2.0,401896.0,540018.0,25563.0,738.0,0.3130461922596754,0.2782637954239569,0
1512970.0,0.0,0.0,19.0,16.0,363836.0,0.0,0.0,2.0,179674.0,217436.0,12986.0,742.0,0.2518559252130877,0.2782637954239569,0
987952.4394146443,10.0,0.0,10.0,32.0,293986.0,0.0,0.0,2.0,216260.0,158935.0,4506.0,726.4286355655172,0.2518559252130877,0.2782637954239569,0
1139069.0,10.0,0.0,13.0,18.0,188188.0,0.0,0.0,1.0,432432.0,72010.0,13574.0,707.0,0.3130461922596754,0.2782637954239569,1
1622087.0,8.0,0.0,17.0,15.1,774290.0,0.0,0.0,1.0,582890.0,309605.0,24602.0,720.0,0.2518559252130877,0.2782637954239569,0
537377.0,6.0,0.0,12.0,11.2,255794.0,0.0,0.0,2.0,166672.0,113335.0,9538.0,741.0,0.29675425038639874,0.2782637954239569,1
529150.0,7.0,0.0,11.0,14.0,722502.0,0.0,0.0,2.0,287298.0,365028.0,10054.0,741.0,0.3130461922596754,0.2782637954239569,0
1246248.0,10.0,0.0,31.0,18.4,2366496.0,0.0,0.0,2.0,333014.0,772559.0,22744.0,748.0,0.3130461922596754,0.2782637954239569,0
1211634.3628641432,5.0,0.0,5.0,10.5,258500.0,0.0,0.0,1.0,383504.0,172121.0,13103.0,693.8633547137541,0.3130461922596754,0.2782637954239569,1
1060162.0,10.0,0.0,4.0,20.9,1021218.0,0.0,0.0,1.0,624932.0,346617.0,11273.0,666.0,0.3130461922596754,0.2782637954239569,0
1144446.0,8.0,0.0,17.0,16.8,1283260.0,0.0,0.0,1.0,397540.0,602889.0,31472.0,709.0,0.2518559252130877,0.2782637954239569,1
2280456.0,8.0,0.0,12.0,48.0,1224674.0,0.0,0.0,2.0,660132.0,491815.0,17350.0,719.0,0.2518559252130877,0.2621359223300971,0
1639719.0,1.0,0.0,9.0,6.5,665676.0,0.0,0.0,2.0,351632.2068349557,322525.0,22409.0,743.0,0.3130461922596754,0.2782637954239569,0
898772.4062245584,2.0,0.0,16.0,10.7,809050.0,0.0,0.0,2.0,153560.0,299744.0,13630.0,733.5892245212189,0.2518559252130877,0.2782637954239569,0
651833.0,3.0,0.0,7.0,13.5,418638.0,0.0,0.0,2.0,165513.90238816163,97983.0,13145.0,740.0,0.29675425038639874,0.2621359223300971,0
1840245.0,10.0,0.0,12.0,22.3,924044.0,1.0,0.0,2.0,263604.0,467647.0,20396.0,747.0,0.2518559252130877,0.2782637954239569,0
928587.0,4.0,0.0,11.0,18.6,193028.0,0.0,0.0,2.0,184316.0,117363.0,18107.0,717.0,0.3130461922596754,0.2782637954239569,0
736307.0,0.0,0.0,7.0,6.5,148588.0,1.0,1.0,2.0,264264.0,22838.0,17794.0,727.0,0.2518559252130877,0.2621359223300971,1
1062252.0,10.0,0.0,13.0,19.2,905762.0,0.0,0.0,1.0,322036.0,558524.0,23812.0,733.0,0.2518559252130877,0.2782637954239569,0
1074013.0,5.0,0.0,11.0,10.7,316316.0,0.0,0.0,1.0,334158.0,261155.0,9004.0,674.0,0.29675425038639874,0.2782637954239569,0
768512.0,0.0,0.0,6.0,7.7,240284.0,0.0,0.0,2.0,55616.0,63707.0,9542.0,727.0,0.3130461922596754,0.25,0
1428420.0,8.0,0.0,16.0,17.7,866382.0,0.0,0.0,2.0,359688.6398458534,417525.0,29878.0,741.0,0.2518559252130877,0.2782637954239569,0
1299809.0,10.0,0.0,7.0,16.0,324918.0,0.0,0.0,2.0,214265.40327435487,128516.0,9889.0,746.0,0.2518559252130877,0.2782637954239569,0
1342270.9843207062,7.0,0.0,16.0,19.4,476278.0,0.0,0.0,2.0,321926.0,270655.0,22991.0,728.6207287957644,0.3130461922596754,0.2782637954239569,1
7907382.0,10.0,1.0,8.0,26.0,1372536.0,1.0,0.0,1.0,763004.0,736117.0,25831.0,732.0,0.2518559252130877,0.2621359223300971,0
940215.0,10.0,0.0,12.0,18.9,537438.0,0.0,0.0,2.0,271287.69354031445,273372.0,15357.0,724.0,0.2518559252130877,0.2782637954239569,0
1537144.0402336353,10.0,0.0,14.0,24.7,396858.0,0.0,0.0,2.0,45078.0,282416.0,28123.0,718.0009775792074,0.2518559252130877,0.2962406015037594,1
1060276.0,10.0,0.0,13.0,14.7,416680.0,0.0,0.0,1.0,526152.0,325318.0,16169.0,721.0,0.2518559252130877,0.2782637954239569,1
1400357.0,0.0,0.0,10.0,20.0,242022.0,0.0,0.0,2.0,127556.0,132943.0,31391.0,719.0,0.2518559252130877,0.2782637954239569,0
581913.0,6.0,0.0,7.0,10.5,345884.0,0.0,0.0,2.0,123530.0,77672.0,10281.0,747.0,0.3130461922596754,0.2782637954239569,1
764940.0,3.0,0.0,9.0,10.5,455862.0,0.0,0.0,2.0,252428.0,175199.0,16000.0,716.0,0.3130461922596754,0.2782637954239569,0
533976.0,10.0,0.0,6.0,14.4,232034.0,2.0,0.0,2.0,165066.0,106818.0,9255.0,724.0,0.2518559252130877,0.2782637954239569,0
1288675.0,3.0,0.0,4.0,12.6,201784.0,0.0,0.0,2.0,161304.0,89566.0,12264.0,743.0,0.29675425038639874,0.2782637954239569,0
854964.3055031456,10.0,0.0,8.0,25.5,431816.0,1.0,1.0,2.0,130636.0,87647.0,13788.0,730.1695645196643,0.3130461922596754,0.2782637954239569,1
1450365.0,10.0,0.0,8.0,18.4,170192.0,0.0,0.0,1.0,447832.0,106856.0,9053.0,627.0,0.2518559252130877,0.2962406015037594,0
1254494.0,8.0,0.0,14.0,12.0,552530.0,0.0,0.0,1.0,352132.0,322107.0,8290.0,710.0,0.29675425038639874,0.2782637954239569,0
2111931.857642706,10.0,0.0,16.0,22.6,6052442.0,0.0,0.0,1.0,787644.0,867692.0,23698.0,707.2825080610929,0.2518559252130877,0.2782637954239569,1
1379255.4434235098,2.0,0.0,14.0,15.7,388542.0,0.0,0.0,1.0,434280.0,183901.0,13432.0,697.4595414288315,0.3130461922596754,0.2782637954239569,0
819956.9900935333,10.0,0.0,5.0,22.0,317856.0,1.0,1.0,2.0,132528.0,131499.0,8885.0,726.1495495256415,0.3130461922596754,0.2782637954239569,0
1033714.0,5.0,0.0,9.0,11.0,210342.0,0.0,0.0,2.0,239382.0,152760.0,18004.0,744.0,0.29675425038639874,0.2962406015037594,0
1885370.0,10.0,0.0,10.0,15.2,501512.0,0.0,0.0,2.0,152812.0,159391.0,13637.0,734.0,0.3130461922596754,0.2782637954239569,0
666064.0,8.0,0.0,13.0,13.7,801460.0,0.0,0.0,2.0,158664.0,154356.0,5423.0,738.0,0.3130461922596754,0.2782637954239569,0
621262.0,5.0,0.0,9.0,16.7,510224.0,0.0,0.0,2.0,67430.0,384237.0,11183.0,723.0,0.2518559252130877,0.2782637954239569,0
969475.0,10.0,0.0,9.0,14.9,491348.0,1.0,1.0,2.0,269412.0,166345.0,13007.0,746.0,0.2518559252130877,0.2782637954239569,0
996303.0,6.0,0.0,8.0,16.3,723404.0,0.0,0.0,2.0,199672.0,542906.0,20673.0,713.0,0.3130461922596754,0.2782637954239569,0
747688.0,3.0,0.0,8.0,8.5,150546.0,0.0,0.0,2.0,227260.0,76722.0,13272.0,711.0,0.3130461922596754,0.2782637954239569,1
1499936.0,3.0,0.0,11.0,18.2,1193346.0,0.0,0.0,1.0,534380.0,732773.0,34998.0,736.0,0.2518559252130877,0.2782637954239569,0
4051845.0,5.0,0.0,6.0,23.4,625834.0,1.0,0.0,2.0,335126.0,509143.0,65167.0,689.0,0.2518559252130877,0.2962406015037594,1
1761699.0,2.0,0.0,13.0,12.9,820534.0,0.0,0.0,2.0,303749.0337339272,481878.0,20113.0,733.0,0.2518559252130877,0.2962406015037594,0
1480708.0,10.0,0.0,7.0,15.7,287276.0,0.0,0.0,2.0,512116.0,219811.0,6503.0,705.0,0.3130461922596754,0.2782637954239569,0
1571889.0,5.0,0.0,6.0,11.5,432388.0,1.0,0.0,1.0,225258.0,262884.0,12234.0,732.0,0.2518559252130877,0.2621359223300971,0
1235741.0,10.0,0.0,11.0,30.2,433620.0,1.0,1.0,1.0,642246.0,307838.0,23170.0,643.0,0.2518559252130877,0.2782637954239569,0
845690.0,5.0,0.0,5.0,8.9,319880.0,0.0,0.0,2.0,319880.0,181507.0,9937.0,700.0,0.2518559252130877,0.2621359223300971,0
756428.0,6.0,0.0,11.0,13.9,275660.0,0.0,0.0,2.0,164230.0,134520.0,18595.0,740.0,0.3130461922596754,0.2782637954239569,1
2005545.0,10.0,0.0,16.0,28.6,402996.0,0.0,0.0,2.0,547690.0,322620.0,43286.0,709.0,0.2518559252130877,0.2782637954239569,1
3199448.0,10.0,0.0,11.0,26.3,5109676.0,0.0,0.0,2.0,767228.0,3927471.0,31461.0,715.0,0.2518559252130877,0.2782637954239569,0
631598.0,10.0,0.0,12.0,14.8,400224.0,0.0,0.0,2.0,154858.0,164521.0,7053.0,734.0,0.3130461922596754,0.2782637954239569,0
907440.0,10.0,0.0,12.0,9.9,471438.0,0.0,0.0,2.0,394020.0,280535.0,14217.0,735.0,0.3130461922596754,0.2782637954239569,1
741684.0,2.0,0.0,6.0,14.0,326018.0,0.0,0.0,2.0,171754.0,161329.0,12732.0,733.0,0.3130461922596754,0.2782637954239569,1
775170.0710385195,1.0,0.0,10.0,15.0,336996.0,0.0,0.0,2.0,109472.0,205770.0,5537.0,718.5741234735002,0.3130461922596754,0.2962406015037594,0
349600.0,10.0,0.0,9.0,17.9,480876.0,0.0,0.0,2.0,43560.0,110466.0,6439.0,749.0,0.2518559252130877,0.2962406015037594,0
3051552.0,10.0,0.0,21.0,28.4,1447006.0,1.0,1.0,1.0,607310.0,871036.0,41196.0,710.0,0.29675425038639874,0.2782637954239569,1
1508524.0,8.0,0.0,11.0,18.6,421212.0,0.0,0.0,2.0,268730.0,196441.0,18228.0,739.0,0.2518559252130877,0.2782637954239569,0
779551.5370768303,0.0,0.0,5.0,11.9,428516.0,0.0,0.0,2.0,146168.0,126578.0,7031.0,733.5598696567854,0.3130461922596754,0.2782637954239569,0
1445216.0,10.0,0.0,11.0,21.0,1040072.0,0.0,0.0,1.0,440880.0,689852.0,23725.0,698.0,0.2518559252130877,0.2782637954239569,0
