Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
1,-0.8114444413997328,5,5,12,-0.9009314365193091,-0.1839793889305197,5,35,0,0,0,-0.4884832707121586,-0.5084365811329672,-0.47612614150506516,0.2712589197260875
0,0.11216782351831679,10,0,22,1.6927227595201126,0.4891845595385505,0,9,0,0,0,1.3465311844839838,-0.03339792613413957,2.5163412704457597,0.7379627025292608
1,-0.09444264649312659,4,0,8,-0.1883890749700174,-0.09432862172593529,0,41,0,0,0,-1.1481687924311645,-0.07182870606909296,-0.710265434900871,0.3879348654268808
0,-0.07556772142577677,7,0,10,-1.3569585479108557,-0.36223110952298065,0,24,0,0,1,-0.08133749656907953,-0.7263128311298572,-0.01135964411439045,-0.9115159496026554
0,-0.27035536066441695,10,0,12,1.421956662131382,0.5648044817642762,0,1,0,0,0,1.6292713054166776,1.1963259335650764,0.39796601344720595,-0.6232566639799946
0,0.2540920576399431,10,0,12,0.2676380364215292,0.08252334711091504,0,20,0,4,0,-1.3332237550987607,0.3888518673960081,0.6704874267246814,-0.11766089927655686
1,0.5584424866442488,10,0,22,0.5954075227342035,0.09288817558698409,0,33,0,0,1,2.026226007068996,0.5793561151498788,0.029531111053662792,-0.9142188503222561
1,0.0011763969660943065,5,0,10,-0.3166467000488897,-0.2900439118407762,0,26,0,2,1,0.1826361372159937,-0.7073112849299041,-1.0021869610597134,0.6990707206289963
0,-0.7327563294650172,4,0,8,-0.5304094085136775,-0.0919623747104983,0,35,0,0,0,-0.929557859367161,-0.3665665159358897,-1.0929995584268009,0.37340670680474924
1,-0.7860353494677226,4,0,9,-0.3166467000488897,-0.22047291684465353,0,36,0,0,0,-0.20027476941856875,-0.21785345017805735,-0.7993219875674901,0.9713145939308474
1,-0.07345252707103114,5,0,13,-0.3593992417418473,-0.12602300076368986,0,34,0,0,1,-0.22428706146721855,-0.10427186051338588,-0.8766715755643189,-0.039876935476027976
0,2.9804805703927677,4,0,8,-0.3451483945108615,0.254992759855794,0,30,0,0,0,1.3331087963254207,1.3815146362405037,-0.2705016691978199,-0.5843646820797301
1,-0.32502581346858805,10,0,10,1.6357193705961695,-0.3979581067138039,1,50,1,4,0,-1.4985179796440278,-0.8127057132093868,0.28750243967011324,0.22664036427797385
0,-0.23194790810483806,8,0,7,-1.3712093951418418,-0.2913270176167526,0,34,0,0,0,0.864443743122261,-0.1606044187010282,1.3160429070874033,0.19347495592555866
1,0.10927291153374588,5,0,8,-0.9436839782122667,-0.39219246257759827,0,18,0,0,1,0.20823809981473435,-0.6138921076317424,0.23791508217593005,-0.7955577567740172
0,0.11969761945545092,7,0,14,-0.6016636446686067,-0.3563654831185171,1,8,1,0,0,-0.24153618486896625,-0.7216693664636307,0.5494875847447774,-0.030066547950554384
1,0.06290098106735145,5,0,8,0.7236651478130758,-0.13682108573554314,0,34,0,0,0,-1.3609385010187567,0.30135921736921434,-0.34852022660435095,0.7768546844295252
0,-1.0678858780123435,3,0,7,-0.65866703359255,-0.3392018604009108,0,21,0,0,0,-0.6105275778576115,-0.3875232051532013,-0.39099978412044717,-0.31212080877787907
0,-0.5309572128847665,3,0,5,-1.4567144785277566,-0.396858301762967,0,35,0,0,0,-0.2791934405360459,-0.5650135321977794,-1.3281423059371602,-0.000984953575763541
2,-0.9896136521718308,0,0,6,0.21063464749758606,-0.08864629614661125,0,31,0,0,1,-0.0767390858110533,-0.06663535742923439,-1.0520251820825348,-0.19544486307708572
0,-0.4702433512192878,10,0,9,0.5954075227342035,-0.3092405073462932,0,79,0,0,0,-0.7918540993700511,-0.26709861492777504,-0.34367019838400925,-0.15655288117682128
2,-1.1372966536601015,3,0,4,-1.8984907426883175,-0.45461472539328107,0,36,0,0,0,-1.4130123958191076,-0.801280346201698,-0.7316724560113447,0.8935306301303185
1,0.19521159946262048,1,0,7,-0.4164026306657907,-0.3699464078902153,1,33,1,0,1,0.8673022146745476,-0.5913468647128269,0.9234414847683646,-0.23433684497735016
0,-0.2995030722277938,3,0,7,-0.558911102975649,-0.32163830861027287,0,34,0,0,0,-0.2483716603200863,-0.5389245925599017,-0.4585656945003797,0.2724956735432386
1,0.7370293405586138,6,0,11,0.9374278562778633,-0.20877499145847914,0,25,0,0,1,0.7402866526555528,-0.5746059526266946,0.8471789720623021,-0.662148645880259
1,0.3946059813860647,2,0,8,1.5359634399792688,0.2140333572928073,0,27,0,4,1,-0.28379185129407214,1.3610467327775317,-0.5223686519507368,0.15458297402529422
0,0.6082209929291815,10,0,8,0.4101465087313875,-0.11252539454887324,0,37,0,0,0,0.780553817131242,0.15710632161973112,0.1757845482498287,0.3879348654268808
1,0.06536902422448473,10,0,14,0.45289905042434514,-0.07281577033911027,0,8,0,0,1,0.41541514666959173,-0.26801508821716186,1.23074930735036,0.037907028324500894
0,0.31953115933921367,0,0,20,-0.65866703359255,-0.46601270397468175,0,15,0,0,0,-0.27447074840618113,-0.8736206378439632,1.0645940302155503,0.13829163066565847
1,-0.3464805283890402,10,0,9,-0.25964331112494654,-0.3051412343477193,0,66,0,2,0,-1.3282525002252188,-0.4098240551949469,0.08689523793563524,0.45740483137326404
0,0.2179307931525054,10,0,12,-0.9151822837502949,0.149111537770677,0,34,0,0,0,0.433435945586181,0.5445912283724726,0.21090544225919958,0.14246418918509696
0,-0.0018792755141659484,7,0,15,-1.4852161729897282,-0.013326320725659261,0,35,0,0,0,0.6015886416837347,0.6518186032307289,1.134584954705654,-0.9343925191821101
0,-0.5815038513359856,2,0,12,-0.7584229642094508,-0.319172079326578,0,11,0,0,0,-1.1208268906266843,-0.6147474827018367,-0.5781439764846663,0.27321231036400395
1,-0.525151435172272,7,0,10,2.006241398601801,1.1612820304795364,0,37,0,0,1,0.7308412683958233,0.6183367790584643,-0.6339193010185957,0.932422612030583
0,-0.3711378992936697,1,0,6,0.8946753145849062,0.05529484272201337,0,28,0,0,0,-0.836595393231928,-0.2567119176480579,-0.31415192318089513,0.4875825241024221
0,-0.6975383734048006,1,0,15,-0.7869246586714224,-0.2831617990423574,0,36,0,0,0,-0.8400752716434072,-0.26612104341909576,-0.13135603197974097,0.8546386482300541
0,1.4828014671255167,6,0,9,1.7782278429060279,0.4854185607675029,0,33,0,4,1,0.4305774740338944,2.3458278313333008,3.279217261035023,0.42682684732714526
0,0.640846172949191,10,0,30,1.7212244539820842,0.6935483158576998,0,33,0,0,1,-0.007762924440659871,1.7374117636190465,1.7928508538527195,-0.3510127906781435
0,-0.9022684295822376,3,0,8,-1.4567144785277566,-0.31437293045019876,0,36,0,0,1,-0.5159494538884775,-0.5409408337965527,-0.9294365377545879,-0.5843646820797301
0,-0.6564513311317627,1,0,9,-0.7726738114404366,-0.10712635206294659,0,35,0,0,1,0.10781875136918859,-0.20752785111763267,-0.4131593958168359,0.3490428835266164
1,-0.6292558460574464,8,0,12,-0.21689076943198896,-0.04410419563771641,1,34,1,0,1,-0.06667229469213101,-0.5378248246126375,-0.7142792513590849,-0.7010406277805235
1,-0.5011761587886916,10,0,12,-1.0576907560601532,0.15507714644339843,0,37,0,4,0,-1.2622590917789505,0.8363963237132316,0.003859409956336932,-0.38990477257840794
2,-0.9029256978915393,8,0,9,0.025373633494770127,-0.28161207388435994,0,79,0,0,0,-1.2723258828978727,-0.5513275310762698,-1.2536358379315662,0.8217683079184049
1,0.6877860032805736,10,0,18,0.794919383968005,0.6665697671394429,0,34,0,0,1,0.6851722621456984,2.1512300028868356,0.9600675599495656,0.5046108111276741
0,-0.8716176840879348,5,0,10,0.03962448072575616,0.12983162370827847,0,37,0,0,0,-0.2146335005415404,0.6421039863632287,-0.37185053476771873,0.8546386482300541
2,0.3230092246562744,2,0,6,-0.33089754727987575,-0.3524328472337064,0,33,0,2,0,-0.752954029984586,-0.3961380540734373,0.43007654511291643,-0.3510127906781435
0,-0.5812817881173604,0,0,13,-0.11713483881508821,0.07989048071345697,0,51,0,0,0,0.698279548974124,0.5472795500213405,0.17678800236438214,1.0879905396316407
0,-0.44360107749571853,10,0,9,-0.6159144918995925,-0.33688560451960275,0,35,0,0,0,-0.42447836421530705,-0.44012877196400396,-0.6989765761121447,0.28815822178683664
0,-0.5856772554543502,10,0,11,0.8946753145849062,-0.3467671853657586,0,35,0,0,0,0.5510061233454462,-0.4098240551949469,0.1888294517390236,-1.556664229586341
1,-0.523318031684116,4,0,9,-0.3451483945108615,-0.02335787497420198,0,36,0,0,0,-1.1686752187845248,0.2888951806335538,-0.011526886466816027,-0.38990477257840794
0,-0.08645088769859977,7,0,10,0.21063464749758606,-0.26973084767304606,0,33,0,0,0,-0.2379320250856484,-0.7467196363735368,0.29394127023849786,1.204666485332434
0,-0.8509331319138653,5,0,7,-0.7014195752855074,-0.16263317465745789,0,36,0,0,0,-0.26813239844241527,-0.2774853122074922,-0.8710689567580621,0.8935306301303185
0,-1.2758831532263666,0,0,7,0.9944312452018069,-0.3454340884556533,1,6,1,0,0,-0.903210208537389,-0.4871133025999009,-1.1185876383479139,0.6212867568284675
0,-0.9438725856596273,3,0,5,-0.24539246389396052,-0.34675052165438236,0,36,0,0,0,-1.0235145764771023,-0.5686794253553266,-0.7579295053421601,-0.07876891737629242
0,0.038056013285543075,0,0,15,-0.03162975542917301,-0.04155464779713994,0,4,0,4,1,0.1525600452310654,-0.4013925009325883,-1.1155772760042537,-3.3845873788987695
1,0.06344160004462827,7,0,13,0.11087871688068533,0.36259034421267167,0,35,0,0,1,1.219267059721312,1.3707002514257394,0.5339340459691989,-0.15655288117682128
0,-0.6415255463243376,3,0,9,-1.17169753390804,-0.3419847002007557,0,36,0,0,0,-0.5349645037797751,-0.34640410356937995,-0.34358657720779645,0.2323669378258231
1,0.38453754061656303,10,0,7,-0.21689076943198896,0.05611136457945289,0,32,0,0,1,-0.11750337577409663,1.0626430297531877,0.9040413718869978,-0.6688460019406662
1,0.8584335587166463,9,0,19,-0.4021517834348049,-0.3478003354710903,0,24,0,2,1,-0.38247126053387825,-0.7425038592423574,3.297279435096985,-0.8566085553815812
0,-0.5778970432161491,0,0,3,-0.13138568604607426,-0.4182545071701578,0,36,0,4,1,-1.5114432423152366,-0.5634249784961756,-0.5896000776258182,-1.9455840485889855
1,-0.6466789552185676,8,0,10,-0.10288399158410218,-0.4101392797298915,1,47,1,0,1,-0.23457642804600765,-0.6324048680773559,-1.274624753160976,-0.808981523210369
1,0.3704896739649337,1,0,8,0.3531431198074444,-0.09577836461567484,0,33,0,0,1,0.9951877462964122,0.06900268940001286,-0.5492110495150417,-4.123535035003794
0,-0.4116684602899912,7,0,11,-0.5304094085136775,-0.2278716046957382,0,45,0,0,0,0.06133751830157211,-0.490229311783816,0.27119631030861957,-0.11766089927655686
0,-0.6905011080117981,8,0,17,-0.9294331309812807,-0.16556598785968965,0,37,0,0,0,-1.5079633639037573,0.09124244122246603,-0.6728867691337549,0.3366787021398477
1,0.9942934582236023,10,0,13,0.6809126061201187,-0.13110543273346648,1,81,1,0,1,0.7161760665188748,-0.2424760325529162,0.6598675373456574,-0.4676887363789368
1,0.2194689379213019,1,0,12,-0.8154263531333942,-0.15933375980494716,0,34,0,0,0,0.3945358762007159,0.13553865020949496,0.512610646034938,-0.4676887363789368
0,-0.5079159799916213,9,0,6,-0.48765686682071985,-0.17653070994530612,0,35,0,0,0,-0.5424213860900878,-0.37292073074230486,-0.7947228228757868,0.34274876358006473
0,-0.7403883036472194,2,0,8,-0.6729178808235358,-0.19869344607580747,0,29,0,0,0,-1.315575800297687,-0.03608624778300753,0.21742789400379703,0.6990707206289963
1,1.1549748203394414,10,0,10,-0.25964331112494654,-0.2780627033612044,0,1,0,0,1,1.1315244112032978,-0.32544741435206836,0.9356501764954316,0.3879348654268808
1,-0.32601859409132233,10,0,7,-0.5161585612826917,0.06364336212154809,0,40,0,0,0,-1.1298994307708983,-0.5664798894607983,0.003608546427698568,0.5858161971041485
1,0.6983633310968591,6,0,7,1.236695648128566,-0.24073598987825479,0,33,0,0,1,0.7743397485393146,-0.21650928935362337,-0.43690780986126765,-3.9679671074027363
1,-0.5680953861063912,10,0,6,0.31039057811448684,-0.41238888076569424,1,23,1,0,0,-0.7637665093345396,-0.6439524315236296,0.3178569266353552,0.15458297402529422
1,-0.011563406759298449,10,0,4,0.025373633494770127,-0.46691254438900287,0,47,0,0,0,0.06121323692973356,-0.7962091940004242,-1.4312472162075276,1.0102065758311118
0,0.01816635844995778,2,0,16,-0.6159144918995925,-0.19371099637428874,0,34,0,0,1,-0.1647302970727444,-0.24650851502621815,0.20605541403885788,-0.8596040463043181
1,-0.3272306537375616,5,0,5,0.6809126061201187,-0.4050235203373622,0,15,0,0,1,0.39553012717542424,-0.6220792690169311,-0.9104545307542851,-0.6639235059128656
2,-0.7835202959647392,3,0,15,1.4789600510553251,-0.1669990670380529,0,35,0,0,0,0.3690581949738138,-0.3613120690767387,-0.28839660090735647,0.932422612030583
0,-0.43564373667357165,3,0,11,-0.82967720036438,-0.3092238436349169,0,19,0,0,1,1.3859283793568031,-0.8250475535064624,-1.0682476902678157,-1.556664229586341
1,0.6777219259779459,3,0,13,1.9064854679849002,0.9023612831143257,0,33,0,0,1,0.7288527664464065,1.9885865431303238,0.9313854965085794,-0.5789425480899186
1,-0.9386544372702598,1,0,18,-0.20263992220100344,-0.22118945643383517,0,25,0,0,0,-1.029604363697191,-0.6104706073513649,-1.3856736751715584,1.1268825215319052
1,0.005537021186709472,10,1,13,0.0966278696496993,-0.3501832461979036,1,4,0,0,0,-0.23084798689085123,-0.44342807580579646,0.2456082303875065,0.3092472312270778
0,0.14557540812773312,1,0,12,-0.37365008897283336,0.4561737473020669,0,32,0,0,0,0.010133593104090857,0.09081475368741884,0.32571731719935726,0.27323644440478095
0,0.16193131038570177,7,0,14,-0.8439280475953657,-0.21247433538402147,0,34,0,0,0,-0.5286261538160092,-0.15846598102579232,0.7649793558451317,0.2431565610619672
2,-0.2559701948342687,9,0,15,-0.65866703359255,0.19861942426971427,0,73,0,0,0,-0.5191807695562797,0.5620042208708219,0.3444484606710217,0.8935306301303185
1,-0.4296969279235267,2,0,9,-0.1883890749700174,-0.347417070109435,0,35,0,0,0,-1.1490387620340343,-0.723991098796744,-0.33196323371421893,0.6601787387287319
1,-0.3138462942374164,3,0,19,-0.5161585612826917,0.3058337432649366,0,34,0,0,0,0.08519954169457308,0.2566964190664307,-0.8150427686954942,0.3233255503258451
1,-0.9680829137724586,10,0,8,-0.28814500558691813,-0.36887993036213107,0,12,0,0,0,-1.0806840075228337,-0.5807768727752325,-0.47955460972978947,0.15458297402529422
2,0.2405668491247226,7,0,9,-0.37365008897283336,-0.40783968755995975,0,19,0,0,0,-0.53881722630677,-0.6658866922496205,1.0181006562412405,0.5418937718318507
0,-0.03347022792547197,3,0,10,-0.6016636446686067,0.08702254918252057,0,35,0,0,0,-0.5019056588707217,0.4541047656003487,0.05461746391749914,0.9713145939308474
1,-0.8530250923041974,10,0,15,-0.1883890749700174,0.16392557718422265,0,35,0,0,0,-0.48413342269780946,-0.19708005561862307,-0.44050352043841756,0.6990707206289963
0,-0.41171547063584135,7,0,4,-0.9721856726742383,-0.367246886647252,1,35,1,0,1,1.2352993566884845,-0.4861357310912216,-1.2308072568254753,-1.4399882838855478
1,-0.16338331868238296,5,0,14,0.9801803979708209,0.45948982586595394,0,32,0,0,0,-0.14051545781739305,-0.1456964531936695,-0.3547081936440972,1.0879905396316407
1,0.4361733226961598,10,0,12,-0.9009314365193091,0.06051058438280053,0,33,0,0,1,0.5119817725881425,0.4168348518319519,0.6969117184079224,-0.801531436910193
2,0.013775169653936587,10,0,2,-0.08863314435311664,-0.5057556556071974,0,54,0,2,0,-1.138474845427758,-0.9020924080342465,-1.5182968606450398,-1.2066363924839612
0,7.193218693062955,3,0,9,0.31039057811448684,0.4695547075372493,0,20,0,0,0,1.6604659297481528,1.5594937490394214,1.79226550561923,0.6601787387287319
1,-0.06390942686344912,7,0,15,0.4671498976553312,0.10978517892256934,0,6,0,2,1,-0.2783234709331761,0.11745357729892866,-0.25034896573053805,0.5435027930279386
1,0.813656204294371,6,0,12,-1.328456853448884,0.21611632121484692,0,33,0,0,1,2.6656536651783185,0.9614643786048843,-0.44050352043841756,-1.4399882838855478
1,-0.546588152879944,10,0,7,1.0941871758187076,-0.16849880106192142,0,35,0,0,0,0.06568736631592124,-0.03492538161645091,-0.33965638192579545,1.0879905396316407
0,-0.664278553715814,6,0,11,-1.257202617293955,-0.3711295313979338,0,36,0,0,0,-1.3334723178424377,-0.5302486454203732,-0.26473180803913754,-0.4676887363789368
1,0.07940161246075683,10,0,8,-0.6159144918995925,-0.35616551858200135,0,47,0,4,0,-0.43579348809961055,-0.9093630961300485,-1.5065062747990368,1.0102065758311118
1,-0.27550299353500923,2,0,12,0.5099024393482883,-0.004044633489050797,0,5,0,0,1,0.49557663150545433,0.6206585113915775,0.11892214842513298,-0.7399326096807879
0,-1.1921812324401606,0,0,5,-0.9721856726742383,-0.36253105632775434,0,37,0,0,0,-1.224850398855548,-0.6244620995693368,-1.1969406804592961,-0.3510127906781435
2,-0.7480039796749449,5,0,9,0.8946753145849062,-0.23073776305246468,0,52,0,0,0,-0.11017077483562238,-0.495605955081552,-0.8005763052106819,-0.23433684497735016
1,-0.6125671732806405,0,0,6,-0.6016636446686067,-0.05346920143120646,0,37,0,0,1,0.024674513609200824,0.6179701897427096,-0.6281494398599134,0.2712589197260875
1,-0.378831733713656,10,0,12,0.08237702241871327,0.5441081522348907,0,34,0,0,1,0.47221173359980756,0.7509199149230888,-0.046146053418910184,1.0102065758311118
1,0.2087505790674659,5,0,10,-0.9864365199052241,-0.05711855422261984,0,33,0,0,1,-0.3028069011853698,-0.0675518307186212,0.6084405139747928,0.5046108111276741
1,0.21058398255562208,10,0,12,0.7806685367370194,-0.30424139393339816,0,36,0,0,1,0.24340972804504304,-0.2239632721073027,0.8789550190231614,0.3879348654268808
1,0.17715962665615992,10,0,10,-1.1431958394460682,-0.12384005457339235,0,10,0,0,0,0.7184131312119686,0.44426795229426363,1.216450086217973,-1.1288524286834323
0,-0.3609688780328554,9,0,14,-0.6159144918995925,-0.07394890271269981,0,36,0,6,0,-1.3226598384924841,0.5221070836728496,-0.05417368633533781,-0.1926226604258626
1,0.85507231898836,10,0,8,-0.3166467000488897,-0.19002831616012272,0,20,0,0,1,0.6947996705626448,0.22455875571860004,0.40248155696269644,0.037907028324500894
1,-0.5028685312392973,6,0,8,0.31039057811448684,-0.27867926068212817,0,28,0,0,0,-0.243524686818383,-0.3541635774195216,0.0822960732439319,0.4657188292274097
2,-0.10678873909820946,10,0,13,-0.21689076943198896,0.18135581928385006,0,35,0,0,0,-0.6937960969894378,0.5056105644638872,0.1428378048219903,0.6037971459628981
0,0.13950433963018355,10,0,4,-0.6871687280545216,-0.06710011733703361,0,23,0,0,0,-0.2646525200309359,0.08226100298647532,-0.8995837778466227,0.932422612030583
1,-0.2561817413905944,10,0,14,-0.4306534778967765,0.20041910509835648,0,33,0,0,0,0.7800566916438878,-0.3738372040316917,-0.38581527119525433,0.8157466663297896
1,-0.9010931709359837,10,0,7,-0.4164026306657907,-0.4724282328545637,0,14,0,0,0,-1.2546779280967992,-0.7888774076853298,-0.5478731106956372,-4.551346835906703
0,-0.8566379585302915,2,0,3,-0.6871687280545216,-0.26379856642307725,0,35,0,0,0,-1.204219691130349,-0.9190777129975487,-1.1525378358903058,0.42286152536462324
2,-0.8265817727634837,0,0,13,-0.9151822837502949,-0.24418537813315236,0,35,0,0,1,0.10607881216344893,-0.3425549157539554,-0.06328839454253168,-1.7900161209879277
2,0.17081835929445519,3,0,11,-1.328456853448884,-0.1307388310831875,0,34,0,0,0,0.6807558755448889,0.2231534966748736,-0.005757025308133668,0.30908964651449605
1,-0.15036145288188926,10,0,19,0.36739396703842997,0.08277330278155978,0,66,0,0,1,0.4725845777153232,0.5697636947209636,0.525990034228984,-1.0510684648829034
0,0.15183798612544183,3,0,18,-1.34270770067987,-0.1810632394396643,0,33,0,0,1,0.21122085273885946,-0.20514502056522696,0.2846593196788784,-0.982207182878503
1,0.06971748121562434,8,0,14,1.5359634399792688,0.2659741456527868,0,31,0,2,1,1.2703467035469547,-0.1941473410925853,1.2773263025008825,0.6990707206289963
0,0.4603969604033605,8,0,14,0.6096583699651895,0.10073678364522931,0,64,0,0,0,-0.23743489959829422,1.1766523069529062,1.3777553351324408,-0.5454727001794657
0,0.3485828527987602,0,0,9,-1.0576907560601532,-0.12462324900807924,0,34,0,0,1,0.3565610375270978,0.47903283907166977,0.8119744568767184,-5.173618546310934
0,2.486072763086659,3,4,3,0.03962448072575616,-0.42270371810763435,5,28,1,0,0,1.3306231688886498,-0.8959825861050011,-1.452737858494214,-0.662148645880259
1,0.43350704257707023,10,0,11,-0.5446602557446633,-0.07109940806734964,0,0,0,0,0,-0.9058201173459985,-0.5452788073663168,0.34578639949042633,0.7379627025292608
0,2.1935273808611266,10,0,13,-0.9864365199052241,0.15834323387315652,0,63,0,8,0,1.1802427089640082,0.6988031338666258,3.04156587823828,-0.19544486307708572
1,0.2867172376599526,6,0,15,-0.28814500558691813,-0.13245519335494815,0,34,0,2,1,-0.17293286761408846,0.3973445198776592,1.2881970554085451,-0.07876891737629242
2,-1.0536182380468206,3,0,14,-1.1859483811390257,-0.11320860671530222,0,35,0,9,0,-0.7117014113538446,-0.9072857566741052,-1.4365989714851461,1.0879905396316407
1,-0.25675454766650074,3,0,9,0.6951634533511042,-0.23655339832279926,1,48,1,0,0,-0.7006315724405578,-0.5455232002434867,-0.08151781095691943,0.39548877147796857
0,-0.5008705915406656,3,0,9,-1.7987348120714168,-0.2395528663705363,0,35,0,0,0,0.138143406097794,-0.1645758029550377,0.738053337104614,0.07679901022476533
1,-0.07126654598899881,7,0,11,0.45289905042434514,14.014419207817102,0,40,0,4,1,1.0422903862232213,6.266439465110763,-0.9600418882484683,0.8935306301303185
1,2.973429018515244,10,0,9,2.9895498575398234,0.09643754611013958,0,12,0,0,1,1.698744592274425,0.6758913016319557,0.1221833742974317,-1.1288524286834323
1,-0.27063370042706764,7,0,8,-1.0434399088291675,-0.3415014525708425,0,34,0,0,1,0.4990565099169337,-0.5486392094274017,-0.8515852227004824,-0.7936702235387837
0,-0.14091237336600754,5,0,9,1.3222007315144813,0.20506828057234885,0,35,0,0,0,1.1519065561848196,0.8323638412399297,0.4860191119992715,-1.0510684648829034
1,0.0681896449754942,10,0,5,0.9374278562778633,-0.3479003177393482,0,71,0,0,0,0.46786188558545844,-0.3902115268020693,-1.0465898056287037,-0.23433684497735016
1,0.383394013900802,10,0,11,1.4932108982863113,0.5962322414200096,0,31,0,0,1,1.7851201457022152,0.6617776129753988,1.4260047538072194,0.3879348654268808
1,-0.06658901657690812,10,0,13,0.5526549810412459,0.013068998094426567,0,34,0,3,0,-0.03246697974705263,0.0653978944617581,-0.15150873544702284,0.5046108111276741
0,-0.5418679521975353,2,0,8,-0.8154263531333942,-0.21032471661647661,0,34,0,4,0,-0.4927088373546692,-0.8939052466490578,-0.8542611003392917,-0.06519738909571275
0,-0.9219187541476036,6,0,17,-0.3593992417418473,-0.22123944756796413,0,36,0,0,0,-0.5235306175706288,-0.22072506648480267,-0.6130140069653988,-0.662148645880259
1,1.0448295800125218,7,0,12,1.0229329396637785,0.7112451773393483,0,53,0,0,0,0.14811125322701355,-0.07964927813852703,-0.453715666280038,1.1657745034321696
0,-0.7001210480323913,2,0,8,-0.9436839782122667,-0.38787656133113224,0,50,0,0,0,-1.1302722748864138,-0.6259284568323558,-0.8476550274184814,0.370132680434116
1,1.4976687584575323,10,0,12,-0.33089754727987575,-0.24166915771532851,0,13,0,0,1,1.3971137028222722,-0.23807696076385954,2.7430382791586276,-0.904939639685832
2,0.25674814218047703,10,0,33,1.8067295373679995,0.6201446672450243,0,56,0,0,0,0.1506172675616164,-0.8264528125501889,0.827527995652297,0.8935306301303185
0,-0.6381643065960513,1,0,8,-0.8439280475953657,0.11413440759178803,0,34,0,0,0,-0.8876750370575707,-0.46340719351442883,-0.893897537864153,0.8157466663297896
1,-1.0025179921076992,0,0,19,-0.47340601958973405,-0.09126249883269298,0,36,0,0,0,-0.8440522755422407,-0.1766121521556511,-0.5998854822999912,0.31015090162635195
1,0.0627364448568759,10,0,19,0.12512956411167087,1.0198904394514883,0,33,0,4,1,1.1870781844151284,0.054216920331239066,1.0086514633291954,0.8935306301303185
0,-0.747721917599844,2,0,5,-1.4709653257587425,-0.5140208564498505,0,10,0,0,1,0.2480081388030693,-0.9263484010933507,-0.2821250126913974,-2.373395849491894
0,-0.26690010024443034,1,0,6,0.25338718919054365,-0.3383853385434713,0,74,0,0,0,-0.36917315374715376,-0.4112904124579658,0.019412948731915465,0.8157466663297896
1,0.41978002158882416,10,0,10,-0.13138568604607426,-0.17746387778237985,0,5,0,0,0,0.7283556409590524,-0.35819605989282355,-0.6687057103231155,0.7768546844295252
0,-0.8046044360785349,1,0,3,-0.4021517834348049,-0.509155052727966,0,58,0,0,0,-0.6530318070263944,-0.9121736142175014,-1.2156718239309605,-0.19544486307708572
1,5.701368872681124,8,0,12,1.3792041204384244,1.3390338397307078,0,30,0,0,1,1.470688274950692,5.80520900767203,3.712709438522115,-1.0510684648829034
1,0.8845478058364089,10,0,13,2.2342549542975743,0.324997011347701,0,32,0,0,1,2.583876522508555,1.3312918999821066,2.8233982294991167,0.11569099212502977
1,0.1457567156282545,10,0,5,0.1821329530356145,-0.2078584873327817,0,34,0,0,0,-0.28880007776332517,-0.4351187179820228,-1.2086476451290864,0.932422612030583
1,0.37577833787307646,8,0,22,-0.6159144918995925,0.07982382586795171,0,34,0,0,1,0.4264269963960414,0.7201264123996921,0.9599839387733529,-1.7511241390876633
2,-0.18369178808965111,3,0,11,-0.28814500558691813,-0.0629341894929544,0,34,0,0,0,-0.6874577470256719,-0.40835769793192805,-0.3976894782174702,1.0102065758311118
1,0.5735038525188401,3,0,8,-0.5731619502066349,-0.3479669725848535,1,33,1,4,0,-0.7314533526565175,-0.45069876390159846,0.35456662299276903,-0.4676887363789368
1,1.2038420748506804,10,0,10,1.8067295373679995,0.33391209693403046,0,32,0,0,1,2.644774394709443,1.9200954393034833,3.1506078920197553,-1.0510684648829034
0,1.7612672507689262,1,0,3,0.6239092171961751,0.8252749542874842,0,17,0,0,0,0.07028577707394747,3.4794441920854866,1.227906187359125,0.932422612030583
0,-0.39671917030964104,1,0,10,1.5074617455172967,-0.31317314323110396,0,36,0,0,0,-1.4954109453480642,-0.7093886243858475,-0.38840752765785075,0.2323669378258231
0,-0.2335299566810275,3,1,10,0.8804244673539202,-0.1503520193731124,1,35,0,0,0,0.09899477396865176,0.113726585922089,-0.5907707740927972,0.28344561113450073
0,0.930758975807114,3,0,6,-0.4449043251277625,-0.03773865789196339,0,31,0,0,0,1.929659381150445,0.13743269500756103,0.2972861172870094,0.4657188292274097
1,-0.720338391142127,10,0,14,-0.33089754727987575,-0.18767873285606204,0,35,0,2,0,-0.26088717064072586,-0.5928743201951383,-0.05902371455567951,0.5046108111276741
0,0.14096166035153843,2,0,10,-1.413961936834799,-0.3153894168441541,0,33,0,0,0,0.03548699295915439,-0.3458542195957479,0.5113563283917462,0.2323669378258231
0,-0.8241372347792755,4,0,21,-1.328456853448884,-0.4502155055899334,0,8,0,4,0,-1.2692188486019091,-0.7762911745110843,-1.007036989280055,-1.7122321571873989
0,-0.28593929031374427,10,0,8,1.165441411973637,-0.06929972723870743,0,51,0,0,1,0.21805632818997953,0.47328960645817914,-0.012446719405156693,-1.4010963019852833
